"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"9567770","BLUE CROSS BLUE SHIELD OF RHODE ISLAND","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",100,0,"#0000FFAF","#0000FFAF",3200
"9575905","NEWPORT FIRE FIGHTERS LOCAL 1080","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1300
"43620207","UNITED NURSES & ALLIED PROFESSIONALS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"43658845","RI RECYCLERS ALLIANCE COALITION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1050
"298","BANK OF AMERICA","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",92.5925925925926,7.40740740740741,"#0000D6AF","#0000D6AF",1350
"4283976","SEIU HEALTHCARE 1199NE","General Trade Unions","Labor","Health worker unions",100,0,"#0000FFAF","#0000FFAF",6100
"8695","RHODE ISLAND BUILDERS ASSOCIATION","General Contractors","Construction","Builders associations",89.261744966443,10.738255033557,"#0000C7AF","#0000C7AF",3725
"7963","MOSES & ALFONSO","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",1150
"8709","RHODE ISLAND SOCIETY OF CPAS","Accountants","Finance, Insurance & Real Estate","Accountants",80.4878048780488,19.5121951219512,"#000099AF","#000099AF",2050
"19029","CITIZENS BANK","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",100,0,"#0000FFAF","#0000FFAF",850
"8580","PROFESSIONAL & TECHNICAL ENGINEERS LOCAL 400","General Trade Unions","Labor","Other unions",100,0,"#0000FFAF","#0000FFAF",2700
"1269570","INTERNATIONAL UNION OF PAINTERS & ALLIED TRADES / IUPAT","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2150
"16695","UTGR INC DBA TWIN RIVER","Gambling & Casinos","General Business","Casinos, racetracks & gambling",100,0,"#0000FFAF","#0000FFAF",3250
"20889","FOOD & COMMERCIAL WORKERS LOCAL 328","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",3300
"9572728","UTILITY CONTRACTORS ASSOCIATION OF RHODE ISLAND","General Contractors","Construction","Builders associations",100,0,"#0000FFAF","#0000FFAF",1200
"9560277","RHODE ISLAND REPUBLICAN ASSEMBLY PAC","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1050
"9556899","LINCOLN TEACHERS ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1200
"33149806","PANNONE LOPES DEVEREAUX & WEST","Uncoded","Uncoded","Uncoded",91.4893617021277,8.51063829787234,"#0000D1AF","#0000D1AF",4700
"19245","PROVIDENCE TEACHERS UNION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1175
"18931","RHODE ISLAND HEALTH CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",100,0,"#0000FFAF","#0000FFAF",3300
"19713","ELECTRICAL WORKERS LOCAL 99","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",4150
"15657035","RHODE ISLAND OPTOMETRIC ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"9554598","RHODE ISLAND ALLIANCE SOCIAL SERVICES EMPLOYEES LOCAL 580","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",1600
"9561689","SERVICE EMPLOYEES JOINT COUNCIL 10","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",1250
"9573611","WOONSOCKET FIRE FIGHTERS LOCAL 732","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1525
"19637","ELECTRICAL WORKERS LOCAL 2323","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",1650
"9564281","NORTH KINGSTOWN REPUBLICAN TOWN CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1000
"20092","MASSACHUSETTS & NORTHERN NEW ENGLAND LABORERS DISTRICT COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1000
"9558409","WARWICK TEACHERS LOCAL 915","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1650
"2712231","FRIENDS OF PATRICK LYNCH","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1500
"8519968","FRIENDS OF MARYELLEN GOODWIN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",700
"741","CVS CAREMARK","Retail Sales","General Business","Drug stores",100,0,"#0000FFAF","#0000FFAF",750
"3627","FEDERAL EXPRESS","Air Transport","Transportation","Express delivery services",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",600
"1713","METROPOLITAN LIFE INSURANCE","Insurance","Finance, Insurance & Real Estate","Life insurance",83.6734693877551,16.3265306122449,"#0000A8AF","#0000A8AF",2450
"7118","HOSPITAL ASSOCIATION OF RHODE ISLAND","Hospitals & Nursing Homes","Health","Hospitals",96.7741935483871,3.2258064516129,"#0000EBAF","#0000EBAF",1550
"9580226","RHODE ISLAND PROBATION & PAROLE ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1055
"28206811","RI PUBLIC EMPLOYEES EDUCATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1825
"2741","VERIZON COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",100,0,"#0000FFAF","#0000FFAF",1475
"8703","RHODE ISLAND HOSPITALITY & TOURISM ASSOCIATION","Lodging & Tourism","General Business","Lodging & tourism",100,0,"#0000FFAF","#0000FFAF",1375
"1015958","UTILITY WORKERS LOCAL 310","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2300
"28294904","DELTA DENTAL OF RI","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",950
"19357","RHODE ISLAND STATE FRATERNAL ORDER OF POLICE","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",800
"9564644","JOHNSTON FIRE FIGHTERS LOCAL 1950","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1250
"9552181","WARWICK FRATERNAL ORDER OF POLICE LODGE 7","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1450
"8691","RHODE ISLAND ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",86.4406779661017,13.5593220338983,"#0000B8AF","#0000B8AF",1475
"8700","RHODE ISLAND FOOD DEALERS ASSOCIATION","Food Processing & Sales","Agriculture","Food & kindred products manufacturing",100,0,"#0000FFAF","#0000FFAF",900
"17312","NORTHERN RHODE ISLAND CHAMBER OF COMMERCE","Business Associations","General Business","Chambers of commerce",100,0,"#0000FFAF","#0000FFAF",1175
"21063","ASSOCIATED BUILDERS & CONTRACTORS RHODE ISLAND CHAPTER","General Contractors","Construction","Builders associations",100,0,"#0000FFAF","#0000FFAF",650
"9547574","RHODE ISLAND ASSOCIATION OF NURSE","Health Professionals","Health","Nurses",100,0,"#0000FFAF","#0000FFAF",1050
"9553311","CONSTRUCTION INDUSTRIES OF RHODE ISLAND","General Contractors","Construction","Builders associations",100,0,"#0000FFAF","#0000FFAF",1850
"9557736","BROKERS FOR BETTER HEALTHCARE","Health & Welfare Policy","Ideology/Single Issue","Health & welfare policy",100,0,"#0000FFAF","#0000FFAF",600
"9572360","ELEVATOR CONSTRUCTORS LOCAL 39","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1425
"9572959","RHODE ISLAND LUMBER DEALERS","Building Materials & Equipment","Construction","Lumber and wood products & lumber yards",100,0,"#0000FFAF","#0000FFAF",850
"9594837","FIRE CHIEFS","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",750
"13732750","FRANK A CICCONE CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",550
"20876","FOOD & COMMERCIAL WORKERS LOCAL 1459","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",500
"19397","IRONWORKERS LOCAL 37","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1550
"19060","RHODE ISLAND MORTGAGE BANKERS ASSOCIATION","Real Estate","Finance, Insurance & Real Estate","Mortgage bankers & brokers",100,0,"#0000FFAF","#0000FFAF",1025
"19345","FRATERNAL ORDER OF POLICE PROVIDENCE LODGE 3","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1075
"9561688","RHODE ISLAND NAGE INTERNATIONAL BROTHERHOOD OF POLICE OFFICERS","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",1075
"9553312","CREDIT UNION PAC OF RHODE ISLAND","Credit Unions","Finance, Insurance & Real Estate","Credit unions",76.1904761904762,23.8095238095238,"#000085AF","#000085AF",1050
"8597","PROVIDENCE RHODE ISLAND CENTRAL FEDERATED COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",950
"83708","DARROWEVERETT LLP","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",675
"12282785","ANGEL FOR MAYOR","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",450
"9572368","RHODE ISLAND PHARMACISTS ASSOCIATION","Health Professionals","Health","Pharmacists",100,0,"#0000FFAF","#0000FFAF",450
"9556897","CRANSTON TEACHERS ALLIANCE","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1200
"9556894","CENTRAL FALLS TEACHERS LOCAL 1567","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",350
"9558403","EAST PROVIDENCE TEACHERS","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",400
"9547870","NORTH KINGSTOWN FIRE FIGHTERS","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",900
"9589869","RHODE ISLAND HOSPITAL UNITED NURSES & ALLIED PROFESSIONALS LOCAL 5098","General Trade Unions","Labor","Health worker unions",100,0,"#0000FFAF","#0000FFAF",450
"10936540","BLANK","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",575
"5748","AMERICAN ASSOCIATION OF UNIVERSITY PROFESSORS / AAUP","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",875
"9547580","RISA PAC RI SOCIETY ANESTHESIOLOGIST","Health Professionals","Health","Other physician specialists",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",375
"3607","ELECTRONIC DATA SYSTEMS","Computer Equipment & Services","Communications & Electronics","Computer manufacture & services",100,0,"#0000FFAF","#0000FFAF",375
"9546037","COMMUNITY COLLEGE OF RHODE ISLAND","Education","Government Agencies/Education/Other","Schools & colleges",100,0,"#0000FFAF","#0000FFAF",1000
"19238","NORTH PROVIDENCE TEACHERS LOCAL 920","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1050
"15657285","EAST GREENWICH FIRE FIGHTERS LOCAL 3328","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",240
"18844","PLANNED PARENTHOOD OF SOUTHERN NEW ENGLAND","Health Services","Health","Health care services",100,0,"#0000FFAF","#0000FFAF",700
"9553318","RHODE ISLAND MARINE TRADE ASSOCIATION","Sea Transport","Transportation","Sea transport",100,0,"#0000FFAF","#0000FFAF",700
"8176","NEWPORT GRAND JAI ALAI","Gambling & Casinos","General Business","Casinos, racetracks & gambling",100,0,"#0000FFAF","#0000FFAF",304.74
"1017","FIDELITY INVESTMENTS","Securities & Investment","Finance, Insurance & Real Estate","Securities, commodities & investment",100,0,"#0000FFAF","#0000FFAF",600
"9561657","CAPITAL PAC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",500
"9564636","PAWTUCKET FIRE FIGHTERS","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",575
"9571828","A RALPH MOLLIS CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",350
"9572594","CHARTERCARE HEALTH PARTNERS","Hospitals & Nursing Homes","Health","Hospitals",100,0,"#0000FFAF","#0000FFAF",350
"9572597","COMMUNITY MENTAL HEALTH ASSOCIATION","Health & Welfare Policy","Ideology/Single Issue","Health & welfare policy",100,0,"#0000FFAF","#0000FFAF",350
"9582801","RHODE ISLAND RIGHT TO LIFE","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-life",100,0,"#0000FFAF","#0000FFAF",350
"13595381","MOVING PROVIDENCE FORWARD","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",500
"9558408","TEACHERS ASSOCIATION OF NEWPORT","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",400
"40619871","URI PROFESSIONAL STAFF","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",600
"8704","RHODE ISLAND INDEPENDENT CONTRACTORS","General Contractors","Construction","Builders associations",100,0,"#0000FFAF","#0000FFAF",500
"6973","GREATER WOONSOCKET LABOR COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",425
"9548348","RHODE ISLAND PSYCHIATRIC SOCIETY","Health Professionals","Health","Psychiatrists & psychologists",100,0,"#0000FFAF","#0000FFAF",300
"27621738","RI STATE NURSES ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",450
"19541","WEST WARWICK FIRE FIGHTERS LOCAL 1104","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",175
"21500","RHODE ISLAND CHAPTER NATIONAL ASSOCIATION OF SOCIAL WORKERS","Welfare/Social Work","Government Agencies/Education/Other","Welfare & social work",100,0,"#0000FFAF","#0000FFAF",140
"9640108","FIRE FIGHTERS LOCAL 1589","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",100
