"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"40616417","MA CONVEYANCERS ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"28651","GREATER SOUTHEASTERN MASSACHUSETTS LABOR COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",705
"264684","NEW ENGLAND CONVENIENCE STORE ASSOCIATION","Retail Sales","General Business","Department, variety & convenience stores",100,0,"#0000FFAF","#0000FFAF",500
"25828431","FIRE CHIEFS ASSOCIATION OF MA INC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"16620690","MA MARINE TRADES ASSOCIATION","Uncoded","Uncoded","Uncoded",80,20,"#000099AF","#000099AF",500
"558507","CITIZENS FOR THE ELECTION OF RESPONSIBLE PUBILC OFFICIALS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",600
"225585","MASSACHUSETTS CHIROPRACTIC SOCIETY","Health Professionals","Health","Chiropractors",40,60,"#330000AF","#330000AF",500
"40616477","MASS LAWPAC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",400
"7699","MASSACHUSETTS CHIEFS OF POLICE ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",91.6666666666667,8.33333333333333,"#0000D1AF","#0000D1AF",2400
"421741","FINNERAN COMMITTEE","Leadership PACs","Candidate Contributions","PACs operated by Democratic state politicians",100,0,"#0000FFAF","#0000FFAF",400
"227445","COHASSET REPUBLICAN TOWN CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",500
"13973","MA INDEPENDENT PAC FOR WORKING FAMILIES AKA MIPA","Christian Conservative","Ideology/Single Issue","Christian Coalition, religious right",0,100,"#FF0000AF","#FF0000AF",500
"38347","PETERS, LOVETT","Conservative Policy Organization","Ideology/Single Issue","Limited Government",0,100,"#FF0000AF","#FF0000AF",350
"332166","ALCOHOLIC BEVERAGES CONTROL COMMISSION INVESTIGATORS ASSOCIATION","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",875
"20146","MASSACHUSETTS AFL-CIO","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",1600
"238878","PLUMBERS & PIPEFITTERS LOCAL 4","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",450
"7838","MINTZ LEVIN COHN FERRIS GLOVSKY & POPEO","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",89.5833333333333,10.4166666666667,"#0000C7AF","#0000C7AF",2400
"19688","ELECTRICAL WORKERS LOCAL 617","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",700
"40616415","MA FOOD INDUSTRY","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",500
"40616472","MA MORTGAGE BANKERS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",700
"285899","MASSACHUSETTS ASSOCIATION OF NURSE ANESTHETISTS","Health Professionals","Health","Nurses",100,0,"#0000FFAF","#0000FFAF",350
"938427","MASSACHUSETTS NURSES ASSOCIATION REGION COUNCIL 3","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",500
"1261874","BERKSHIRE LIFE INSURANCE CO","Insurance","Finance, Insurance & Real Estate","Life insurance",100,0,"#0000FFAF","#0000FFAF",400
"514685","LABORERS LOCAL 223","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",350
"612489","KENNEDY FOR SENATE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",250
"291120","MASSACHUSETTS RESTAURANT ASSOCIATION","Food & Beverage","General Business","Restaurants & drinking establishments",100,0,"#0000FFAF","#0000FFAF",650
"717518","MMTA","Miscellaneous Transport","Transportation","Motorcycles, snowmobiles & other motorized vehicles",84.2105263157895,15.7894736842105,"#0000ADAF","#0000ADAF",950
"2362","SHEET METAL WORKERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",300
"594978","MASSACHUSETTS BEVERAGE ASSOCIATION","Food & Beverage","General Business","Beverages (non-alcoholic)",100,0,"#0000FFAF","#0000FFAF",800
"22688","CENTRAL MASSACHUSETTS LABOR COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",525
"761148","MASSACHUSETTS OIL HEAT COUNCIL","Oil & Gas","Energy & Natural Resources","Oil & gas",100,0,"#0000FFAF","#0000FFAF",500
"40616473","MAGNANI COMMITTEE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",400
"254903","STEELWORKERS LOCAL 9360","General Trade Unions","Labor","Manufacturing unions",100,0,"#0000FFAF","#0000FFAF",300
"35759258","FIRE CHIEFS ASSOCIATION OF MA","Uncoded","Uncoded","Uncoded",86.6666666666667,13.3333333333333,"#0000B8AF","#0000B8AF",750
"128924","PAUL REVERE-PROVIDENT PAC","Insurance","Finance, Insurance & Real Estate","Life insurance",100,0,"#0000FFAF","#0000FFAF",400
"1221460","COMMERCE INS GROUP COMPANIES","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",100,0,"#0000FFAF","#0000FFAF",400
"29120364","FIRE CHIEFS ASSOCIATION OF MASS INC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",500
"15882052","MASS ASSOCIATION OF COMMUNITY HEALTH","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",400
"476750","GOVERNMENT EMPLOYEES LOCAL 168","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",400
