"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"20223","IDAHO EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",80.0569800569801,19.9430199430199,"#000099AF","#000099AF",35100
"17298","BOISE CHAMBER OF COMMERCE","Business Associations","General Business","Chambers of commerce",20,80,"#990000AF","#9E0000AF",12500
"7139","IDAHO ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate",4.59081836327345,95.4091816367265,"#EB0000AF","#EB0000AF",25050
"13040","IDAHO ASSOCIATION OF COMMERCE & INDUSTRY","Business Associations","General Business","Pro-business organizations",6.23052959501558,93.7694704049844,"#E00000AF","#E00000AF",32100
"7883401","FIRE FIGHTERS LOCAL 149","Public Sector Unions","Labor","Police & fire fighters unions and associations",82.9931972789116,17.0068027210884,"#0000A3AF","#0000A3AF",7350
"2633","UNITED TRANSPORTATION UNION / UTU","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",5500
"7145","IDAHO POWER CO","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",16.0596026490066,83.9403973509934,"#AD0000AF","#AD0000AF",30200
"19520","PROFESSIONAL FIRE FIGHTERS OF IDAHO","Public Sector Unions","Labor","Police & fire fighters unions and associations",81.8181818181818,18.1818181818182,"#00009EAF","#00009EAF",2750
"1233","HEWLETT PACKARD","Electronics Manufacturing & Services","Communications & Electronics","Electronics manufacturing & services",18.75,81.25,"#A30000AF","#A30000AF",8000
"15888","IDAHO SENATE REPUBLICANS","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",26100
"2675","UNION PACIFIC RAILROAD","Railroads","Energy & Natural Resources","Railroads",0,100,"#FF0000AF","#FF0000AF",4150
"6103","BUILDING CONTRACTORS ASSOCIATION OF SOUTHWESTERN IDAHO","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",3750
"1408","JR SIMPLOT CO","Miscellaneous Agriculture","Agriculture","Miscellaneous agriculture",0,100,"#FF0000AF","#FF0000AF",12500
"13050","IDAHO SUGARBEET GROWERS ASSOCIATION","Crop Production & Basic Processing","Agriculture","Includes all sugar growers and sugar co-ops",0.961538461538462,99.0384615384615,"#FF0000AF","#FF0000AF",10400
"7142","IDAHO CMTE ON HOSPITALITY & SPORTS","Gambling & Casinos","General Business","Casinos, racetracks & gambling",27.906976744186,72.0930232558139,"#750000AF","#750000AF",10750
"19699226","BUILDING CONTRACTORS ASSOCIATION","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",2000
"18983","IDAHO MILK PRODUCERS","Dairy","Agriculture","Dairy farmers & wholesale and retail milk, cheese and ice cream dealers",5.17241379310345,94.8275862068966,"#E60000AF","#E60000AF",2900
"1724","MICRON TECHNOLOGY","Computer Equipment & Services","Communications & Electronics","Computers, components & accessories",10.8527131782946,89.1472868217054,"#CC0000AF","#CC0000AF",12900
"21432","IDAHO CENTER FOR ASSISTED LIVING / IDAHO HEALTH CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",9.43396226415094,90.5660377358491,"#D10000AF","#D10000AF",5300
"9219","TRAMARK NETWORKING","Computer Equipment & Services","Communications & Electronics","Online computer services",9.09090909090909,90.9090909090909,"#D10000AF","#D10000AF",1100
"7905792","IDAHO DEMOCRATIC SENATE CAUCUS","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",11200
"7897118","IDAHO MANUFACTURED HOUSING ASSOCIATION","Uncoded","Uncoded","Uncoded",11.9047619047619,88.0952380952381,"#C70000AF","#C70000AF",4200
"7969995","IDAHO LIFE UNDERWRITERS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",4.34782608695652,95.6521739130435,"#EB0000AF","#EB0000AF",5175
"8557","POTLATCH CORP","Forestry & Forest Products","Agriculture","Paper & pulp mills and paper manufacturing",2.40963855421687,97.5903614457831,"#F50000AF","#F50000AF",12450
"281","AVISTA CORP","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",7.40740740740741,92.5925925925926,"#DB0000AF","#DB0000AF",6750
"7141","IDAHO CABLE TELECOMMUNICATIONS ASSOCIATION","Telecom Services & Equipment","Communications & Electronics","Telecommunications",21.2121212121212,78.7878787878788,"#940000AF","#940000AF",6600
"20140","IDAHO STATE AFL-CIO","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",4950
"793796","ALBERTSONS INC","Food Processing & Sales","Agriculture","Food stores",44.4113967257381,55.5886032742619,"#1F0000AF","#1F0000AF",3940.43
"13052","IDAHO TRIAL LAWYERS ASSOCIATION","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",39.2523364485981,60.7476635514019,"#380000AF","#380000AF",5350
"6163","CANYON COUNTY REPUBLICAN CENTRAL CMTE OF IDAHO","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",3160
"2046","PHILIP MORRIS","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",2.74390243902439,97.2560975609756,"#F50000AF","#F50000AF",8200
"7883163","RESTORE REPRESENTATIVE GOVERNMENT","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",7900
"7884293","IDAHO INDEPENDENT AUTODEALERS","Automotive","Transportation","Auto dealers, new & used",0,100,"#FF0000AF","#FF0000AF",2600
"7884296","IDAHO LIFE & HEALTH INDUSTRY","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",0,100,"#FF0000AF","#FF0000AF",1050
"13053","IDAHO TRUCKING ASSOCIATION","Trucking","Transportation","Trucking",16.243654822335,83.756345177665,"#AD0000AF","#AD0000AF",9850
"207","ANHEUSER BUSCH","Beer, Wine & Liquor","General Business","Beer",6.06060606060606,93.9393939393939,"#E00000AF","#E00000AF",8250
"2795","EASTERN IDAHO RAILROAD / WATCO COMPANIES","Railroads","Energy & Natural Resources","Railroad transportation",0,100,"#FF0000AF","#FF0000AF",1250
"695","CORRECTIONS CORP OF AMERICA","Miscellaneous Business","General Business","Correctional facilities construction & management/for-profit",11.3636363636364,88.6363636363636,"#C70000AF","#C70000AF",11000
"10445","BLUE CROSS OF IDAHO","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",0,100,"#FF0000AF","#FF0000AF",4050
"1854","NATIONAL RIFLE ASSOCIATION","Gun Control","Ideology/Single Issue","Anti-gun control",0,100,"#FF0000AF","#FF0000AF",1500
"5659","AGRICULTURE & NATURAL RESOURCES INDUSTRY","Agricultural Services & Products","Agriculture","Farm organizations & cooperatives",1.11111111111111,98.8888888888889,"#FA0000AF","#FA0000AF",9000
"2147","QWEST COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",11.4649681528662,88.5350318471338,"#C70000AF","#C70000AF",7850
"24821141","CROWN","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2650
"3248","BOISE CASCADE","Building Materials & Equipment","Construction","Lumber and wood products & lumber yards",3.24675324675325,96.7532467532468,"#F00000AF","#F00000AF",7700
"7144","IDAHO MEDICAL ASSOCIATION","Health Professionals","Health","Physicians",0,100,"#FF0000AF","#FF0000AF",7000
"13045","IDAHO DENTAL ASSOCIATION","Health Professionals","Health","Dentists",23.8095238095238,76.1904761904762,"#8A0000AF","#8A0000AF",10500
"3415","COEUR DALENE TRIBE","Tribal Governments","Government Agencies/Education/Other","Native American tribes & governing units",37.1428571428571,62.8571428571429,"#420000AF","#420000AF",3500
"4827","IDAHO DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1150
"13043","IDAHO CHOOSES LIFE","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-life",0,100,"#FF0000AF","#FF0000AF",2650
"5633","ADA COUNTY REPUBLICAN CENTRAL CMTE OF IDAHO","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1650
"13171","INTERMOUNTAIN FOREST INDUSTRY ASSOCIATION","Forestry & Forest Products","Agriculture","Timber companies, sawmills, & others engaged in cutting down trees",5.19480519480519,94.8051948051948,"#E60000AF","#E60000AF",3850
"2218","R J REYNOLDS TOBACCO CO","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",7.14285714285714,92.8571428571429,"#DB0000AF","#DB0000AF",5600
"7917467","GRACIES LIST","Women's Issues","Ideology/Single Issue","Women's issues",100,0,"#0000FFAF","#0000FFAF",1000
"1758","MONSANTO","Agricultural Services & Products","Agriculture","Agricultural services & related industries",5.55555555555556,94.4444444444444,"#E60000AF","#E60000AF",4500
"3662351","AMERICAN ECOLOGY CORP","Waste Management","Energy & Natural Resources","Waste management",0,100,"#FF0000AF","#FF0000AF",2300
"39762594","REALTORS","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1250
"2639298","FOOD & COMMERCIAL WORKERS LOCAL 1439","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",1000
"40614253","SOLIDARITY","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2200
"19383","IRONWORKERS DISTRICT COUNCIL OF THE PACIFIC NORTHWEST","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",750
"4018","LIBERTY NORTHWEST INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",0,100,"#FF0000AF","#FF0000AF",1500
"13041","IDAHO BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",0,100,"#FF0000AF","#FF0000AF",1400
"7889938","IDAHO LAND TITLE ASSOCIATION","Real Estate","Finance, Insurance & Real Estate","Title insurance & title abstract offices",6.66666666666667,93.3333333333333,"#E00000AF","#E00000AF",1500
"7961672","A FULL LIFE AGENCY","Health Services","Health","Home care services",23.5294117647059,76.4705882352941,"#8A0000AF","#8A0000AF",2550
"27703337","COEUR DALENE MINES CORPORATION","Uncoded","Uncoded","Uncoded",10.8695652173913,89.1304347826087,"#CC0000AF","#CC0000AF",2300
