"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"208032","MASSACHUSETTS ENVIRONMENTAL POLICE OFFICERS ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",3100
"19421","IRONWORKERS LOCAL 7","General Trade Unions","Labor","Construction unions",98.2494529540481,1.75054704595186,"#0000F5AF","#0000F5AF",11425
"15930549","DUNKIN DONUTS INDEPENDENT FRANCHISE OWNERS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3150
"20146","MASSACHUSETTS AFL-CIO","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",3500
"20822","NORTHEAST REGIONAL COUNCIL OF CARPENTERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",7700
"19906","OPERATING ENGINEERS LOCAL 4","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",8750
"20476","SHEET METAL WORKERS LOCAL 71","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",11550
"20876","FOOD & COMMERCIAL WORKERS LOCAL 1459","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",3800
"20092","MASSACHUSETTS & NORTHERN NEW ENGLAND LABORERS DISTRICT COUNCIL","General Trade Unions","Labor","Construction unions",97.7491961414791,2.2508038585209,"#0000F0AF","#0000F0AF",15550
"238878","PLUMBERS & PIPEFITTERS LOCAL 4","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2750
"221293","NEW ENGLAND POLICE BENEVOLENT ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",3000
"7707","MASSACHUSETTS SOCIETY OF CPAS","Accountants","Finance, Insurance & Real Estate","Accountants",95.5752212389381,4.42477876106195,"#0000E5AF","#0000E5AF",5650
"4120","NATIONAL ASSOCIATION OF INDUSTRIAL & OFFICE PROPERTIES","Real Estate","Finance, Insurance & Real Estate","Real estate developers & subdividers",100,0,"#0000FFAF","#0000FFAF",2900
"644","COMCAST","Telecom Services & Equipment","Communications & Electronics","Telecommunications",100,0,"#0000FFAF","#0000FFAF",2100
"2954","MASSACHUSETTS BUILDING TRADES COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",5875
"20237","MASSACHUSETTS TEACHERS ASSOCIATION","Public Sector Unions","Labor","Teachers unions",96.3562753036437,3.64372469635628,"#0000EBAF","#0000EBAF",12350
"914","ENTERPRISE HOLDINGS","Automotive","Transportation","Car & truck rental agencies",100,0,"#0000FFAF","#0000FFAF",2500
"20386","MASSACHUSETTS STATE COUNCIL OF SERVICE EMPLOYEES","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",6000
"6284","CITIZENS FOR LIMITED TAXATION","Tax Issues","Ideology/Single Issue","Fiscal & tax policy",0,100,"#FF0000AF","#FF0000AF",3200
"20184","SERVICE EMPLOYEES LOCAL 5000","Public Sector Unions","Labor","State & local government employee unions",70.873786407767,29.126213592233,"#000066AF","#000066AF",5150
"20186","GOVERNMENT EMPLOYEES LOCAL 282","Public Sector Unions","Labor","State & local government employee unions",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1500
"494013","GOVERNMENT EMPLOYEES UNIT 3","Public Sector Unions","Labor","State & local government employee unions",42.8571428571429,57.1428571428571,"#290000AF","#290000AF",1750
"1084494","GOVERNMENT EMPLOYEES LOCAL 292","Public Sector Unions","Labor","State & local government employee unions",50,50,"#000000AF","#000000AF",2000
"428074","WESTON REPUBLICAN TOWN CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1200
"27221","SUDBURY DEMOCRATIC TOWN CMTE","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",2000
"188190","TOWING REPAIR & COLLISION","Automotive","Transportation","Auto repair",100,0,"#0000FFAF","#0000FFAF",2500
"7703","MASSACHUSETTS HOSPITAL ASSOCIATION","Hospitals & Nursing Homes","Health","Hospitals",94.7368421052632,5.26315789473684,"#0000E0AF","#0000E0AF",11400
"5271","MASSACHUSETTS CREDIT UNION LEAGUE","Credit Unions","Finance, Insurance & Real Estate","Credit unions",95.5156950672646,4.48430493273543,"#0000E5AF","#0000E5AF",5575
"7698","MASSACHUSETTS BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",95.9866220735786,4.0133779264214,"#0000E5AF","#0000E5AF",7475
"12578","GREATER BOSTON REAL ESTATE BOARD","Real Estate","Finance, Insurance & Real Estate","Real estate",95.7746478873239,4.22535211267606,"#0000E5AF","#0000E5AF",10650
"19635","ELECTRICAL WORKERS LOCAL 2222","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",5650
"188159","MASSACHUSETTS SOCIETY OF OPTOMETRISTS","Health Professionals","Health","Optometrists & ophthalmologists",100,0,"#0000FFAF","#0000FFAF",4450
"236944","BILL DELAHUNT MASSACHUSETTS PAC","Leadership PACs","Candidate Contributions","PACs operated by Democratic members of Congress or prominent national Democrats",100,0,"#0000FFAF","#0000FFAF",3200
"19196","BOSTON TEACHERS UNION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",6500
"19230","MASSACHUSETTS FEDERATION OF TEACHERS","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",12600
"13976","MASSACHUSETTS PSYCHIATRIC SOCIETY","Health Professionals","Health","Psychiatrists & psychologists",100,0,"#0000FFAF","#0000FFAF",6900
"251995","MASSACHUSETTS BAY TRANSPORTATION AUTHORITY POLICE ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1500
"19103","BOSTON CARMENS LOCAL 589","Transportation Unions","Labor","Transportation unions",100,0,"#0000FFAF","#0000FFAF",3500
"54244","EASTERN BANK","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",100,0,"#0000FFAF","#0000FFAF",2250
"301908","ELECTRICAL WORKERS LOCAL 2321","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",3750
"7702","MASSACHUSETTS FOOD ASSOCIATION","Food Processing & Sales","Agriculture","Food & beverage products and services",96.7741935483871,3.2258064516129,"#0000EBAF","#0000EBAF",7750
"2678","UNITE HERE! INTERNATIONAL UNION","General Trade Unions","Labor","Other unions",100,0,"#0000FFAF","#0000FFAF",2000
"19439","BOSTON FIRE FIGHTERS LOCAL 718","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",2750
"214032","ASSOCIATION OF MAGISTRATES & ASSISTANT CLERKS","Civil Servants/Public Officials","Government Agencies/Education/Other","Courts & justice system",100,0,"#0000FFAF","#0000FFAF",3250
"237621","BROCKTON FIRE FIGHTERS LOCAL 144","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1700
"17440917","MASSACHUSETTS POLICE ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2500
"19711","ELECTRICAL WORKERS LOCAL 96","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",1200
"126680","MASSACHUSETTS ASSOCIATION OF HEALTH UNDERWRITERS","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",100,0,"#0000FFAF","#0000FFAF",3350
"36528","TEAMSTERS LOCAL 127","Transportation Unions","Labor","Teamsters unions",100,0,"#0000FFAF","#0000FFAF",5750
"40616493","MASSACHUSETTS FOOD INDUSTRY","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1250
"26382665","MASS DENTAL SOCIETY","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"8071","NEW CAR DEALERS ASSOCIATION","Automotive","Transportation","Auto dealers, new & used",85.8974358974359,14.1025641025641,"#0000B3AF","#0000B3AF",7800
"20745","CARPENTERS & JOINERS LOCAL 111","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2000
"198255","CARPENTERS & JOINERS LOCAL 26","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1950
"26389522","MASSACHUSETTS ASSOCIATION OF REALTORS INC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1300
"26384612","MA ASSOCIATION OF REALTORS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1600
"17445064","MASS CHIEF PROBATION OFFICERS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",950
"26384148","MASSACHUSETTS ASSOCIATION OF REALTORS","Uncoded","Uncoded","Uncoded",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",2400
"20875","FOOD & COMMERCIAL WORKERS LOCAL 1445","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",2050
"191906","CARPENTERS & JOINERS LOCAL 108","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",950
"20604","PLUMBERS & PIPEFITTERS LOCAL 537","General Trade Unions","Labor","Construction unions",98.7179487179487,1.28205128205128,"#0000F5AF","#0000F5AF",7800
"19638","ELECTRICAL WORKERS LOCAL 223","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",2450
"7203","MASSACHUSETTS ASSOCIATION OF INSURANCE AGENTS","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",100,0,"#0000FFAF","#0000FFAF",2400
"20554","PLUMBERS & GASFITTERS LOCAL 12","General Trade Unions","Labor","Construction unions",97.0695970695971,0,"#0000F0AF","#0000FFAF",6825
"35753122","INSURANCE AGENTS & BROKERS OF MASSACHUSETTS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1150
"35759232","INSURANCE AGENTS & BROKERS OF MA","Uncoded","Uncoded","Uncoded",93.006993006993,6.99300699300699,"#0000DBAF","#0000DBAF",7150
"20889","FOOD & COMMERCIAL WORKERS LOCAL 328","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",1050
"254903","STEELWORKERS LOCAL 9360","General Trade Unions","Labor","Manufacturing unions",100,0,"#0000FFAF","#0000FFAF",1525
"1564843","PIONEER VALLEY CENTRAL LABOR COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",1600
"17440477","RICHARD E NEAL MASSACHUSETTS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1750
"37888","WORCESTER DEMOCRATIC CITY CMTE","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1000
"20765","CARPENTERS & JOINERS LOCAL 40","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1650
"20764","CARPENTERS & JOINERS LOCAL 33","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2950
"23006","MASSACHUSETTS CHAPTER NATIONAL ASSOCIATION OF SOCIAL WORKERS","Welfare/Social Work","Government Agencies/Education/Other","Welfare & social work",100,0,"#0000FFAF","#0000FFAF",4290
"7704","MASSACHUSETTS NURSES ASSOCIATION","General Trade Unions","Labor","Health worker unions",100,0,"#0000FFAF","#0000FFAF",8350
"161613","ASSOCIATED SUBCONTRACTORS OF MASSACHUSETTS","General Contractors","Construction","Builders associations",91.4754098360656,8.52459016393443,"#0000D1AF","#0000D1AF",7625
"40616573","MA STATE INTERNATIONAL UNION UNITED AUTOMOBILE AEROSPACE & AGRICULTURE IMPLEMENT WORKERS UAW CO","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2400
"248308","ELECTRICAL WORKERS LOCAL 123","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",1225
"19964","MASSACHUSETTS COALITION OF POLICE","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",2750
"98915","SUDBURY REPUBLICAN TOWN CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",983
"11410","COVANTA ENERGY","Miscellaneous Energy","Energy & Natural Resources","Alternative energy production & services",100,0,"#0000FFAF","#0000FFAF",2750
"20491","SHEET METAL WORKERS LOCAL 63","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1575
"51424","MASSACHUSETTS STATE POLICE COMMISSIONED OFFICERS ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1350
"94951","ASSOCIATED GENERAL CONTRACTORS OF MASSACHUSETTS","General Contractors","Construction","Builders associations",100,0,"#0000FFAF","#0000FFAF",800
"354610","MASSACHUSETTS ASSOCIATION OF NURSING HOMES","Hospitals & Nursing Homes","Health","Nursing homes",72.972972972973,27.027027027027,"#000070AF","#000070AF",1850
"84993","MASSACHUSETTS PAC FOR RADIOLOGICAL HEALTH","Health Professionals","Health","Other physician specialists",100,0,"#0000FFAF","#0000FFAF",800
"20813863","CROSS & SHIELD","Uncoded","Uncoded","Uncoded",95,5,"#0000E5AF","#0000E5AF",4000
"15388","REAL ESTATE BAR ASSOCIATION FOR MASSACHUSETTS","Real Estate","Finance, Insurance & Real Estate","Real estate",96.4650008572373,3.53499914276271,"#0000EBAF","#0000EBAF",5657.71
"17440761","RETAILERS ASSOCIATION OF MA POL ACTION COMM","Uncoded","Uncoded","Uncoded",44.4444444444444,55.5555555555556,"#1F0000AF","#1F0000AF",2700
"256106","ELECTRICAL WORKERS LOCAL 7","General Trade Unions","Labor","Electrical workers/IBEW",85.1851851851852,14.8148148148148,"#0000B3AF","#0000B3AF",1350
"1892","NISOURCE INC","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",93.4426229508197,6.55737704918033,"#0000DBAF","#0000DBAF",3050
"250179","SPRINGFIELD POLICE OFFICERS LOCAL 364","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1025
"20849788","PIPEFITTERS LOCAL 537","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1750
"20375","EMPLOYEES OF MASSPORT AUTHORITY","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",1450
"20700","AUTO WORKERS REGION 9","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",3100
"274629","MASSACHUSETTS BAY TRANSPORTATION AUTHORITY INSPECTORS LOCAL 600","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",800
"19950","PAINTERS & ALLIED TRADES DISTRICT COUNCIL 35","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3725
"20978","ROOFERS & WATERPROOFERS LOCAL 33","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2100
"21140","BROTHERHOOD OF LOCOMOTIVE ENGINEERS & TRAINMEN / BLET","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",1000
"10683432","SPRINKLER FITTERS LOCAL 550","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1750
"159521","CARPENTERS & JOINERS LOCAL 275","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1500
"20183","GOVERNMENT EMPLOYEES LOCAL R1-207","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",2000
"20188","GOVERNMENT EMPLOYEES LOCAL 291","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",1000
"22048","MASSACHUSETTS REPUBLICAN MUNICIPAL COALITION","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1000
"22044","MASSACHUSETTS REPUBLICAN ASSEMBLY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",750
"427214","CITIZENS FOR LIMITED TAXATIONS 2 PAC","Tax Issues","Ideology/Single Issue","Fiscal & tax policy",0,100,"#FF0000AF","#FF0000AF",1400
"19934","OPERATING ENGINEERS LOCAL 98","General Trade Unions","Labor","Construction unions",90.9090909090909,9.09090909090909,"#0000CCAF","#0000CCAF",1100
"17440517","LAWYERS FOR ACTION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"28421","ELECTRICAL WORKERS LOCAL 2325","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",700
"812","PIPER RUDNICK","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",1500
"281510","MASSACHUSETTS ASSOCIATION FOR PSYCHIATRY","Health Professionals","Health","Psychiatrists & psychologists",90.7407407407407,9.25925925925926,"#0000CCAF","#0000CCAF",5400
"275133","MASSACHUSETTS PACKAGE STORE ASSOCIATION","Beer, Wine & Liquor","General Business","Liquor stores",100,0,"#0000FFAF","#0000FFAF",2000
"40476766","CHIROPRACTIC PAC OF MA","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"40619814","MA COALITION OF NURSE PRACTITIONERS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",800
"1017","FIDELITY INVESTMENTS","Securities & Investment","Finance, Insurance & Real Estate","Securities, commodities & investment",100,0,"#0000FFAF","#0000FFAF",1750
"3412","COCA-COLA","Food & Beverage","General Business","Beverages (non-alcoholic)",100,0,"#0000FFAF","#0000FFAF",1300
"94921","CONSTRUCTION INDUSTRIES OF MASSACHUSETTS","General Contractors","Construction","Builders associations",89.7435897435898,10.2564102564103,"#0000C7AF","#0000C7AF",1950
"130490","MASSACHUSETTS PODIATRIC MEDICAL SOCIETY","Health Professionals","Health","Other physician specialists",100,0,"#0000FFAF","#0000FFAF",1500
"264684","NEW ENGLAND CONVENIENCE STORE ASSOCIATION","Retail Sales","General Business","Department, variety & convenience stores",100,0,"#0000FFAF","#0000FFAF",600
"274361","MASSACHUSETTS ASSISTED LIVING FACILITIES ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",100,0,"#0000FFAF","#0000FFAF",2350
"291120","MASSACHUSETTS RESTAURANT ASSOCIATION","Food & Beverage","General Business","Restaurants & drinking establishments",100,0,"#0000FFAF","#0000FFAF",1000
"17442356","MASSACHUSETTS ORGANIZATION OF STATE ENGINEERS & SCIENTISTS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",850
"20855898","OFFICE & PROFESSIONAL EMPLOYEES LOCAL 6","General Trade Unions","Labor","Other unions",100,0,"#0000FFAF","#0000FFAF",1200
"20599","PLUMBERS & PIPEFITTERS LOCAL 51","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",700
"898","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS / IBEW","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",1250
"170016","ELEVATOR CONSTRUCTORS LOCAL 4","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1000
"7696","MASSACHUSETTS ACADEMY OF TRIAL LAWYERS","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",87.1794871794872,12.8205128205128,"#0000BDAF","#0000BDAF",1950
"40616470","ASSOCIATED INDUSTRIES OF MASSACHUSETTS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",600
"468661","WEST SPRINGFIELD FIRE FIGHTERS LOCAL 2212","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",700
"581148","HOLBROOK FIRE FIGHTERS LOCAL 1452","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",600
"20813943","INSURANCE & FINANCIAL ADVISORS PAC OF MA","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",750
"40616446","MASS FOOD INDUSTRY","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",800
"21466","MASSACHUSETTS PHYSICAL THERAPY ASSOCIATION","Health Professionals","Health","Other non-physician health practitioners",100,0,"#0000FFAF","#0000FFAF",1800
"267737","MASS BAY CONSTABLES ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",750
"23158","WORCESTER FITCHBURG BUILDING & CONSTRUCTION TRADES COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",900
"128924","PAUL REVERE-PROVIDENT PAC","Insurance","Finance, Insurance & Real Estate","Life insurance",100,0,"#0000FFAF","#0000FFAF",700
"29120364","FIRE CHIEFS ASSOCIATION OF MASS INC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",775
"6763","FIRE CHIEFS ASSOCIATION OF MASSACHUSETTS","Public Sector Unions","Labor","Police & fire fighters unions and associations",79.746835443038,20.253164556962,"#000094AF","#000094AF",1975
"1580884","NESSARA","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",850
"2741","VERIZON COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",100,0,"#0000FFAF","#0000FFAF",796.42
"81884","RETAILERS ASSOCIATION OF MASSACHUSETTS","Retail Sales","General Business","Retail trade",100,0,"#0000FFAF","#0000FFAF",700
"179392","UMASS FACULTY FEDERATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",750
"270433","MASSACHUSETTS ASSOCIATION OF CONTRIBUTORY RETIREMENT SYSTEMS","Securities & Investment","Finance, Insurance & Real Estate","Securities, commodities & investment",100,0,"#0000FFAF","#0000FFAF",1100
"1893","NIXON PEABODY","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",1450
"22054","MASSACHUSETTS MOTORCYCLE ASSOCIATION","Miscellaneous Transport","Transportation","Motorcycles, snowmobiles & other motorized vehicles",30.7692307692308,69.2307692307692,"#660000AF","#660000AF",650
"354678","LOWELL FIRE FIGHTERS LOCAL 853","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",575
"40616544","MBTA MANAGEMENT UNION LOCAL 453","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",575
