"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"8647829","ARIZONA RURAL ELECTRIC COOPERATIVES","Electric Utilities","Energy & Natural Resources","Rural electric cooperatives",50,50,"#000000AF","#000000AF",560
"1778","MOTOROLA","Telecom Services & Equipment","Communications & Electronics","Telephone & communications equipment",0,100,"#FF0000AF","#FF0000AF",840
"2437","SOUTHWEST GAS","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",19.2307692307692,80.7692307692308,"#9E0000AF","#9E0000AF",3380
"8467414","SIERRA CLUB ARIZONA CHAPTER","Pro-Environmental Policy","Ideology/Single Issue","Environmental policy",50,50,"#000000AF","#000000AF",560
"1063","GALLAGHER & KENNEDY","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",0,100,"#FF0000AF","#FF0000AF",380
"1536","LEWIS & ROCA","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",30.8641975308642,69.1358024691358,"#660000AF","#660000AF",810
"914","ENTERPRISE HOLDINGS","Automotive","Transportation","Car & truck rental agencies",0,100,"#FF0000AF","#FF0000AF",560
"4485","SALT RIVER PIMA-MARICOPA INDIAN COMMUNITY","Tribal Governments","Government Agencies/Education/Other","Native American tribes & governing units",28.75,71.25,"#700000AF","#700000AF",1600
"592","CITIGROUP","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",50,50,"#000000AF","#000000AF",560
"19514","PHOENIX FIRE FIGHTERS LOCAL 493","Public Sector Unions","Labor","Police & fire fighters unions and associations",34.5679012345679,65.4320987654321,"#520000AF","#520000AF",810
"18926694","ARIZONA BANKERS ASSOCIATION","Uncoded","Uncoded","Uncoded",30.7692307692308,69.2307692307692,"#660000AF","#660000AF",910
"40613838","TALE-PAC","Uncoded","Uncoded","Uncoded",21.1267605633803,78.8732394366197,"#940000AF","#940000AF",710
"9263","UNITED DAIRYMEN OF ARIZONA","Dairy","Agriculture","Dairy farmers & wholesale and retail milk, cheese and ice cream dealers",0,100,"#FF0000AF","#FF0000AF",880
"12586","GREATER PHOENIX CHAMBER OF COMMERCE","Business Associations","General Business","Chambers of commerce",0,100,"#FF0000AF","#FF0000AF",1140
"5800","ARIZONA BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",31.7460317460317,68.2539682539683,"#610000AF","#610000AF",630
"5818","ARIZONA ROCK PRODUCTS ASSOCIATION","Building Materials & Equipment","Construction","Stone, clay, glass & concrete products",0,81.203007518797,"#FF0000AF","#A30000AF",1330
"5823","ARIZONA WHOLESALE BEER & LIQUOR ASSOCIATION","Beer, Wine & Liquor","General Business","Liquor wholesalers",0,100,"#FF0000AF","#FF0000AF",3100
"823","DOLLAR THRIFTY AUTOMOTIVE GROUP","Automotive","Transportation","Car & truck rental agencies",0,100,"#FF0000AF","#FF0000AF",750
"1974","PACIFICARE HEALTH SYSTEMS","Health Services","Health","HMOs",10.3305785123967,89.6694214876033,"#CC0000AF","#CC0000AF",1452
"10433","BLUE CROSS BLUE SHIELD OF ARIZONA","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",10.6382978723404,89.3617021276596,"#CC0000AF","#CC0000AF",2350
