"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"19288","CEDAR LAKE UNITED EDUCATORS","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1000
"20734","WISCONSIN STATE AUTO WORKERS","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",2500
"2942663","WISCONSIN STATE COUNCIL OF MACHINISTS & AEROSPACE WORKERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2250
"42685082","AFSCME WISCONSIN PEOPLE CONFERENCE","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",8313
"19262","WISCONSIN FEDERATION OF TEACHERS","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",10549.28
"2697006","WEST CENTRAL EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1000
"2644819","WISCONSIN CHAPTER NATIONAL ASSOCIATION OF SOCIAL WORKERS","Welfare/Social Work","Government Agencies/Education/Other","Welfare & social work",100,0,"#0000FFAF","#0000FFAF",2500
"2923906","CITIZENS FOR ZEPNICK","Candidate Committees","Candidate Contributions","Candidate committees",89.4736842105263,0,"#0000C7AF","#0000FFAF",950
"132","AMERICAN FAMILY LIFE ASSURANCE CO / AFLAC","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",41.6803953871499,58.3196046128501,"#2E0000AF","#2E0000AF",15175
"5524","WISCONSIN CREDIT UNION LEAGUE","Credit Unions","Finance, Insurance & Real Estate","Credit unions",40.9090909090909,59.0909090909091,"#330000AF","#330000AF",15400
"9529","WISCONSIN INSTITUTE OF CPAS","Accountants","Finance, Insurance & Real Estate","Accountants",0,97.6744186046512,"#FF0000AF","#F50000AF",10750
"21200","AMERICAN COUNCIL OF ENGINEERING COMPANIES OF WISCONSIN","Construction Services","Construction","Engineering, architecture & construction management services",0,100,"#FF0000AF","#FF0000AF",1627.22
"3189010","FRIENDS OF AL OTT","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",1500
"3348909","REPUBLICAN WOMENS CLUB OF WAUKESHA COUNTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",5000
"259","AT&T","Telecom Services & Equipment","Communications & Electronics","Telecommunications",48.207838895913,51.792161104087,"#0A0000AF","#0A0000AF",16411.75
"18908","WISCONSIN HEALTH CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",0,100,"#FF0000AF","#FF0000AF",15000
"2610715","FRIENDS & NEIGHBORS OF ROBIN VOS","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",3725
"2928753","PAUL D RYAN CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",3000
"3120069","WISCONSIN ASSOCIATION OF HEALTH UNDERWRITERS","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",6.32911392405063,93.6708860759494,"#E00000AF","#E00000AF",3950
"2922251","FEINGOLD SENATE CMTE","Candidate Committees","Candidate Contributions","Candidate committees",91.0714285714286,0,"#0000D1AF","#0000FFAF",5600
"2611299","LAKEWOOD UNISERVE COUNCIL","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",2000
"2771006","RACINE EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",750
"2783762","WINNEBAGOLAND UNISERV PAC","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",2500
"2832444","KENOSHA EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1500
"19185","AFSCME WISCONSIN COUNCILS 40 & 48","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",9850
"2854965","ELECTRICAL WORKERS LOCAL 158","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",1950
"3322911","FRIENDS OF NANCY NUSBAUM","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1500
"3467722","AMALGAMATED TRANSIT UNION / ATU","Transportation Unions","Labor","Transportation unions",100,0,"#0000FFAF","#0000FFAF",1300
"9520","WISCONSIN BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",39.0070921985816,60.9929078014184,"#380000AF","#380000AF",7050
"17186","WISCONSIN PETROLEUM MARKETERS & CONVENIENCE STORE ASSOCIATION","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",55,45,"#00001AAF","#00001AAF",5000
"2738632","ELLIS TO MADISON CMTE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",500
"2933186","FRIENDS OF MIKE HUEBSCH","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",3740
"9518","WISCONSIN ELECTRIC COOPERATIVE ASSOCIATION","Electric Utilities","Energy & Natural Resources","Rural electric cooperatives",38.8888888888889,61.1111111111111,"#3D0000AF","#3D0000AF",18000
"9523","WISCONSIN DENTAL ASSOCIATION","Health Professionals","Health","Dentists",22.7272727272727,77.2727272727273,"#8F0000AF","#8F0000AF",18700
"21060","ASSOCIATED BUILDERS & CONTRACTORS OF WISCONSIN","General Contractors","Construction","Builders associations",21.7391304347826,78.2608695652174,"#940000AF","#940000AF",11500
"39333859","CAMPAIGN FUND OF NORTHWESTERN MUTUAL LIFE","Uncoded","Uncoded","Uncoded",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",6000
"898","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS / IBEW","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",12500
"19730","WISCONSIN STATE CONFERENCE OF ELECTRICAL WORKERS","General Trade Unions","Labor","Electrical workers/IBEW",93.3333333333333,0,"#0000DBAF","#0000FFAF",3750
"2621214","NORTHEAST WISCONSIN BUILDING & CONSTRUCTION TRADES COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1750
"2942047","MILWAUKEE BUILDING & CONSTRUCTION TRADES COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",950
"2942057","ELECTRICAL WORKERS LOCAL 494","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",2518.72
"10736421","PLUMBERS & PIPEFITTERS LOCAL 400","General Trade Unions","Labor","Construction unions",61.8320610687023,38.1679389312977,"#000038AF","#000038AF",6550
"2919641","COULEE REGION UNITED EDUCATORS","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1500
"3183167","SOUTHWEST EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1000
"1909","NORTHWESTERN MUTUAL LIFE INSURANCE","Insurance","Finance, Insurance & Real Estate","Life insurance",42.8571428571429,57.1428571428571,"#290000AF","#290000AF",8750
"9530","WISCONSIN ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",30,67.3333333333333,"#660000AF","#5C0000AF",15000
"9533","WISCONSIN MOTOR CARRIERS ASSOCIATION","Trucking","Transportation","Trucking",0,100,"#FF0000AF","#FF0000AF",6500
"18819","MANAGED HEALTH SERVICES INSURANCE CORP","Health Services","Health","HMOs",46.4285714285714,53.5714285714286,"#140000AF","#140000AF",8400
"2920408","WINNEBAGO COUNTY DEMOCRATIC CENTRAL CMTE OF WISCONSIN","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1083.01
"1540","LIBERTY MUTUAL INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",50.354609929078,49.645390070922,"#000000AF","#000000AF",7050
"11581","DEAN HEALTH SYSTEM","Hospitals & Nursing Homes","Health","Health care institutions",9.09090909090909,90.9090909090909,"#D10000AF","#D10000AF",2750
"20178","WISCONSIN STATE AFL-CIO","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",4250
"3315949","AFSCME COUNCIL 24","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",1500
"2605241","TEACHING ASSISTANTS ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",2014
"3211778","2ND CONGRESSIONAL DISTRICT DEMOCRATIC PARTY OF WISCONSIN","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1000
"20412","SERVICE EMPLOYEES LOCAL 1","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",1000
"2621211","NORTHWEST UNITED EDUCATORS","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1500
"3827804","CENTRAL WISCONSIN UNISERVE","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1000
"19525","PROFESSIONAL FIRE FIGHTERS OF WISCONSIN","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1950
"2047111","SHEET METAL WORKERS LOCAL 18","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",750
"2630576","FOX RIVER VALLEY AREA AUTO WORKERS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"1457","KOCH INDUSTRIES","Chemical & Related Manufacturing","General Business","Chemicals",0,100,"#FF0000AF","#FF0000AF",7250
"3333821","FITZGERALD FOR STATE ASSEMBLY","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",500
"2854291","REPUBLICAN PARTY OF KENOSHA COUNTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1000
"3117063","WISCONSIN ASSOCIATION OF CAMPGROUND OWNERS","Lodging & Tourism","General Business","Lodging & tourism",10.2564102564103,89.7435897435898,"#CC0000AF","#CC0000AF",1950
"4623779","FONEPAC","Telecom Services & Equipment","Communications & Electronics","Telecommunications",11.7647058823529,82.3529411764706,"#C70000AF","#A80000AF",4250
"3116215","NORTHERN TIER UNISERV","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",2338
"39451344","WLCV-PAC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1400
"3002823","REPUBLICAN PARTY OF MILWAUKEE COUNTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2500
"2633","UNITED TRANSPORTATION UNION / UTU","Transportation Unions","Labor","Railroad unions",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",3000
"2605108","CAPITAL AREA UNISERV SOUTH","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1000
"2920329","DEMOCRATIC PARTY OF ROCK COUNTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1500
"2622312","BROWN COUNTY DEMOCRATIC CENTRAL CMTE OF WISCONSIN","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",2400
"19814","WISCONSIN TEAMSTERS JOINT COUNCIL 39","Transportation Unions","Labor","Teamsters unions",100,0,"#0000FFAF","#0000FFAF",1000
"3002670","FRIENDS OF LEAH VUKMIR","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",1000
"1116","GLAXOSMITHKLINE","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",3000
"528","CENTENE CORP","Health Services","Health","HMOs",31.0344827586207,68.9655172413793,"#610000AF","#610000AF",2900
"1396","JOHN DEERE & CO","Agricultural Services & Products","Agriculture","Farm machinery & equipment",10.8695652173913,84.7826086956522,"#CC0000AF","#B30000AF",11500
"1854","NATIONAL RIFLE ASSOCIATION","Gun Control","Ideology/Single Issue","Anti-gun control",0,100,"#FF0000AF","#FF0000AF",2000
"9527","WISCONSIN HOSPITAL ASSOCIATION","Hospitals & Nursing Homes","Health","Hospitals",51.4289183648688,48.5710816351312,"#000005AF","#000005AF",7000.05
"2920795","ASSOCIATED GENERAL CONTRACTORS OF WISCONSIN","General Contractors","Construction","Builders associations",20.8333333333333,79.1666666666667,"#990000AF","#990000AF",6000
"4625642","NORTHWESTERN MUTUAL LIFE","Insurance","Finance, Insurance & Real Estate","Life insurance",28.5714285714286,71.4285714285714,"#700000AF","#700000AF",10500
"3270211","WISCONSIN PIPE TRADES ASSOCIATION","General Trade Unions","Labor","Construction unions",61.5384615384615,38.4615384615385,"#000038AF","#000038AF",9750
"2603638","WISCONSIN LEAGUE OF CONSERVATION VOTERS","Pro-Environmental Policy","Ideology/Single Issue","Environmental policy",72.0930232558139,27.906976744186,"#000070AF","#000070AF",2150
"10733393","SPRINKLER FITTERS LOCAL 183","General Trade Unions","Labor","Construction unions",58.8235294117647,41.1764705882353,"#000029AF","#000029AF",4250
"9532","WISCONSIN MEDICAL SOCIETY","Health Professionals","Health","Physicians",65.3846153846154,34.6153846153846,"#00004DAF","#00004DAF",1300
"2942673","BADGER PAC","Leadership PACs","Candidate Contributions","PACs operated by Democratic members of Congress or prominent national Democrats",100,0,"#0000FFAF","#0000FFAF",987.96
"9105","TDS TELECOMMUNICATIONS CORP","Telecom Services & Equipment","Communications & Electronics","Telecommunications",13.0434782608696,86.9565217391304,"#BD0000AF","#BD0000AF",2300
"2644917","CITIZENS FOR RICHARDS","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",4321.35
"900","ELI LILLY & CO","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",24.5901639344262,75.4098360655738,"#850000AF","#850000AF",6100
"39826822","ADCC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1272.61
"1084","GENERAL ELECTRIC","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",0,100,"#FF0000AF","#FF0000AF",3000
"1625","MARATHON OIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",0,100,"#FF0000AF","#FF0000AF",1500
"19263","WISCONSIN PHYSICIAN & DENTIST ASSOCIATION","General Trade Unions","Labor","Health worker unions",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",3000
"435","BNSF RAILWAY","Railroads","Energy & Natural Resources","Railroads",57.1428571428571,42.8571428571429,"#000024AF","#000024AF",5250
"3902","JP MORGAN CHASE","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",34.4210381385103,65.5789618614897,"#520000AF","#520000AF",7263
"40619700","WIS TON","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2500
"40619710","WISCONSIN PIPE TRADES ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1500
"4756","WASTE MANAGEMENT","Waste Management","Energy & Natural Resources","Waste management",46.1538461538462,53.8461538461538,"#140000AF","#140000AF",3250
"914","ENTERPRISE HOLDINGS","Automotive","Transportation","Car & truck rental agencies",21.9560878243513,78.0439121756487,"#940000AF","#940000AF",5010
"2927819","METROPOLITAN MILWAUKEE ASSOCIATION OF COMMERCE","Business Associations","General Business","Chambers of commerce",0,100,"#FF0000AF","#FF0000AF",1500
"3355258","CITIZENS FOR BONNIE LADWIG","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",600
"21262992","MANAGED HEALTH SERVICES INSURANCE CORPORATION","Uncoded","Uncoded","Uncoded",25,75,"#800000AF","#800000AF",2000
"3114119","FRIENDS OF DONNA SEIDEL","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",813
"15813","WISCONSIN SCHOOL ADMINISTRATORS ALLIANCE","Public Sector Unions","Labor","State & local government employee unions",30.0884955752212,69.9115044247788,"#660000AF","#660000AF",5650
"3003361","FRIENDS OF SUE JESKEWITZ","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",850
"2609385","OZAUKEE COUNTY REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1000
"2446","SPRINT","Telecom Services & Equipment","Communications & Electronics","Telecommunications",0,100,"#FF0000AF","#FF0000AF",950
"3237720","REPUBLICAN PARTY OF SHAWANO COUNTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2100
"19445112","TDS TELECOMMUNICATIONS CORPORATION","Uncoded","Uncoded","Uncoded",61.5384615384615,38.4615384615385,"#000038AF","#000038AF",1300
"9535","WISCONSIN STATE TELECOMMUNICATIONS ASSOCIATION","Telecom Services & Equipment","Communications & Electronics","Telecommunications",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",1500
"12423388","WI PIPE TRADES","Uncoded","Uncoded","Uncoded",85.7142857142857,14.2857142857143,"#0000B3AF","#0000B3AF",1750
"2362","SHEET METAL WORKERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1250
"36841259","EDS","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1000
