"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"43658780","COX PAC COMMITTEE FOR FAIR BROADBAN","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",4700
"3627","FEDERAL EXPRESS","Air Transport","Transportation","Express delivery services",100,0,"#0000FFAF","#0000FFAF",2350
"19916","OPERATING ENGINEERS LOCAL 57","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",4500
"3467722","AMALGAMATED TRANSIT UNION / ATU","Transportation Unions","Labor","Transportation unions",100,0,"#0000FFAF","#0000FFAF",14850
"8694","RHODE ISLAND BROTHERHOOD OF CORRECTIONAL OFFICERS","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",16000
"8695","RHODE ISLAND BUILDERS ASSOCIATION","General Contractors","Construction","Builders associations",97.3856209150327,2.61437908496732,"#0000F0AF","#0000F0AF",7650
"18931","RHODE ISLAND HEALTH CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",100,0,"#0000FFAF","#0000FFAF",6425
"5770","AMICA MUTUAL INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",91.0179640718563,8.98203592814371,"#0000D1AF","#0000D1AF",8350
"28206811","RI PUBLIC EMPLOYEES EDUCATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1400
"19637","ELECTRICAL WORKERS LOCAL 2323","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",2325
"7174","INDEPENDENT INSURANCE AGENTS OF RHODE ISLAND","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",97.8142076502732,2.18579234972678,"#0000F0AF","#0000F0AF",4575
"3412","COCA-COLA","Food & Beverage","General Business","Beverages (non-alcoholic)",100,0,"#0000FFAF","#0000FFAF",4100
"8705","RHODE ISLAND MEDICAL SOCIETY","Health Professionals","Health","Physicians",93.2330827067669,6.76691729323308,"#0000DBAF","#0000DBAF",6650
"16695","UTGR INC DBA TWIN RIVER","Gambling & Casinos","General Business","Casinos, racetracks & gambling",100,0,"#0000FFAF","#0000FFAF",3100
"43620263","TEAMSTERS RI DRIVE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"19122","RHODE ISLAND AFSCME COUNCIL 94","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",11600
"1015958","UTILITY WORKERS LOCAL 310","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",5100
"43659250","RIPDA RI PROGRESSIVE DEMOCRATS OF AMERICA","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1975
"9591013","CRANSTON POLICE OFFICERS LOCAL 301","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1400
"27744897","RI TROOPERS ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3350
"9555304","WARWICK FIRE FIGHTERS LOCAL 2748","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1250
"982","INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS / IAFF","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",3000
"9559028","FUND FOR DEMOCRATIC LEADERSHIP","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",5750
"9561270","NICHOLAS ANTHONY (NICK) MATTIELLO CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1500
"8580","PROFESSIONAL & TECHNICAL ENGINEERS LOCAL 400","General Trade Unions","Labor","Other unions",100,0,"#0000FFAF","#0000FFAF",1400
"9571722","EAST PROVIDENCE FIRE FIGHTERS LOCAL 850","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1100
"9558403","EAST PROVIDENCE TEACHERS","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1150
"19713","ELECTRICAL WORKERS LOCAL 99","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",3325
"15497","RHODE ISLAND HOUSE DEMOCRATIC LEADERSHIP","Leadership PACs","Candidate Contributions","PACs operated by Democratic state politicians",100,0,"#0000FFAF","#0000FFAF",3400
"20166","RHODE ISLAND AFL-CIO","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",11500
"19246","RHODE ISLAND FEDERATION OF TEACHERS & HEALTH PROFESSIONALS","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",12325
"9559251","RHODE ISLAND ASSOCIATION FOR JUSTICE","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",4875
"1854","NATIONAL RIFLE ASSOCIATION","Gun Control","Ideology/Single Issue","Anti-gun control",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",1500
"17314","PROVIDENCE CHAMBER OF COMMERCE","Business Associations","General Business","Chambers of commerce",100,0,"#0000FFAF","#0000FFAF",2975
"15657035","RHODE ISLAND OPTOMETRIC ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2550
"20840","RHODE ISLAND CARPENTERS & JOINERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",8050
"298","BANK OF AMERICA","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",100,0,"#0000FFAF","#0000FFAF",2775
"19245","PROVIDENCE TEACHERS UNION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",2900
"2712231","FRIENDS OF PATRICK LYNCH","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",2000
"25899155","PANNONE LOPES DEVEREAUX & WEST LLC","Uncoded","Uncoded","Uncoded",93.1034482758621,6.89655172413793,"#0000DBAF","#0000DBAF",5075
"18844","PLANNED PARENTHOOD OF SOUTHERN NEW ENGLAND","Health Services","Health","Health care services",100,0,"#0000FFAF","#0000FFAF",3654.82
"7118","HOSPITAL ASSOCIATION OF RHODE ISLAND","Hospitals & Nursing Homes","Health","Hospitals",100,0,"#0000FFAF","#0000FFAF",2275
"20822","NORTHEAST REGIONAL COUNCIL OF CARPENTERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3500
"9567770","BLUE CROSS BLUE SHIELD OF RHODE ISLAND","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",87.9396984924623,12.0603015075377,"#0000BDAF","#0000BDAF",4975
"28294904","DELTA DENTAL OF RI","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1300
"43658875","COVENTRY TEACHERS ALLIANCE LOCAL 10","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"20889","FOOD & COMMERCIAL WORKERS LOCAL 328","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",4500
"8700","RHODE ISLAND FOOD DEALERS ASSOCIATION","Food Processing & Sales","Agriculture","Food & kindred products manufacturing",100,0,"#0000FFAF","#0000FFAF",1450
"18932","RHODE ISLAND OPTOMETRIC ASSOCIATION","Health Professionals","Health","Optometrists & ophthalmologists",100,0,"#0000FFAF","#0000FFAF",1650
"17576531","RHODE ISLAND TRUCKING ASSOCIATION","Trucking","Transportation","Trucking",100,0,"#0000FFAF","#0000FFAF",1150
"9552181","WARWICK FRATERNAL ORDER OF POLICE LODGE 7","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1350
"19512","PAWTUCKET FIRE FIGHTERS LOCAL 4421","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",2550
"19541","WEST WARWICK FIRE FIGHTERS LOCAL 1104","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1100
"9561268","GORDON D FOX CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1400
"8708","RHODE ISLAND SALTWATER ANGLERS ASSOCIATION","Hunting","Energy & Natural Resources","Hunting & wildlife",100,0,"#0000FFAF","#0000FFAF",1000
"19397","IRONWORKERS LOCAL 37","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2340
"43659327","JOHNSTON ASSOCIATION FIREFIGHTERS LO","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1200
"20865783","WHITNEY STREET","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",750
"8715","RHODE ISLAND TROOPERS ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1900
"9558409","WARWICK TEACHERS LOCAL 915","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",2100
"19117","AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES / AFSCME","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",950
"8691","RHODE ISLAND ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",100,0,"#0000FFAF","#0000FFAF",875
"9561688","RHODE ISLAND NAGE INTERNATIONAL BROTHERHOOD OF POLICE OFFICERS","Public Sector Unions","Labor","State & local government employee unions",98.5772357723577,1.42276422764228,"#0000F5AF","#0000F5AF",2460
"9571495","DEFENSE COUNSEL PAC","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",80.7692307692308,19.2307692307692,"#000099AF","#000099AF",2600
"19700840","RI ASSOCIATION OF NURSE ANESTHETISTS P","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"19700925","ASSOCIATED BUILDERS & CONTRACTORS RHODE ISLAND","Uncoded","Uncoded","Uncoded",92.8571428571429,7.14285714285714,"#0000D6AF","#0000D6AF",1400
"26823272","RI INDEPENDENT CONTRACTORS & ASSOCIA","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",700
"6867","FUND FOR DEMOCRATIC PRIORITIES","Liberal Policy Organization","Ideology/Single Issue","Democratic-based groups (but not official party committees) and generic liberal/progressive ones",100,0,"#0000FFAF","#0000FFAF",5300
"43620354","CUMBERLAND RESCUE LOCAL 2725","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",700
"9547870","NORTH KINGSTOWN FIRE FIGHTERS","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1600
"2566","INTERNATIONAL BROTHERHOOD OF TEAMSTERS / IBT","Transportation Unions","Labor","Teamsters unions",100,0,"#0000FFAF","#0000FFAF",1450
"9634775","REPRESENTATIVE DESIMONE CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1000
"43620207","UNITED NURSES & ALLIED PROFESSIONALS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1850
"43658822","AMERICAN ASSOCIATION OF UNIVERSITY P","Uncoded","Uncoded","Uncoded",84.2105263157895,15.7894736842105,"#0000ADAF","#0000ADAF",950
"1713","METROPOLITAN LIFE INSURANCE","Insurance","Finance, Insurance & Real Estate","Life insurance",100,0,"#0000FFAF","#0000FFAF",950
"9553312","CREDIT UNION PAC OF RHODE ISLAND","Credit Unions","Finance, Insurance & Real Estate","Credit unions",100,0,"#0000FFAF","#0000FFAF",850
"17038169","JOHNSTON ASSOCIATION OF FIRE FIGHTERS","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",700
"43620206","URI PROFESSIONAL STAFF ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1200
"40616499","GUN OWNERS","Uncoded","Uncoded","Uncoded",53.125,46.875,"#00000FAF","#00000FAF",1600
"9573611","WOONSOCKET FIRE FIGHTERS LOCAL 732","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1825
"15657285","EAST GREENWICH FIRE FIGHTERS LOCAL 3328","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1625
"2678","UNITE HERE! INTERNATIONAL UNION","General Trade Unions","Labor","Other unions",100,0,"#0000FFAF","#0000FFAF",750
"43620328","NEA RI RETIRED PAC NATIONAL EDUCATION ASSOCI","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"9593030","CMTE TO ELECT EDITH H AJELLO","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",750
"6458","COX COMMUNICATIONS","Miscellaneous Communications & Electronics","Communications & Electronics","Communications & electronics",100,0,"#0000FFAF","#0000FFAF",900
"15496","RHODE ISLAND DENTAL ASSOCIATION","Health Professionals","Health","Dentists",100,0,"#0000FFAF","#0000FFAF",1175
"43620111","PROVIDENCE RI CENTRAL FEDERATED COU","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1125
"43658950","PROVIDENCE RI CENTRAL FEDERATED COUN","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",825
"19260","WEST WARWICK TEACHERS ALLIANCE LOCAL 1017","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",800
"83708","DARROWEVERETT LLP","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",750
"9553311","CONSTRUCTION INDUSTRIES OF RHODE ISLAND","General Contractors","Construction","Builders associations",100,0,"#0000FFAF","#0000FFAF",2725
"9554598","RHODE ISLAND ALLIANCE SOCIAL SERVICES EMPLOYEES LOCAL 580","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",550
"19060","RHODE ISLAND MORTGAGE BANKERS ASSOCIATION","Real Estate","Finance, Insurance & Real Estate","Mortgage bankers & brokers",70.7317073170732,29.2682926829268,"#000066AF","#000066AF",2050
"9546037","COMMUNITY COLLEGE OF RHODE ISLAND","Education","Government Agencies/Education/Other","Schools & colleges",100,0,"#0000FFAF","#0000FFAF",1425
"9582801","RHODE ISLAND RIGHT TO LIFE","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-life",100,0,"#0000FFAF","#0000FFAF",775
"13595381","MOVING PROVIDENCE FORWARD","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1150
"43620260","WE THE PEOPLE / RI FIREARM OWNERS LEAG","Uncoded","Uncoded","Uncoded",22.2222222222222,77.7777777777778,"#8F0000AF","#8F0000AF",450
"4495085","PANNONE LOPES DEVEREAUX & WEST","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",1250
"27744895","CCRI-PSA","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",400
"19238","NORTH PROVIDENCE TEACHERS LOCAL 920","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1000
"2741","VERIZON COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",100,0,"#0000FFAF","#0000FFAF",1775
"9555297","RHODE ISLAND RETIREES","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",650
"9572959","RHODE ISLAND LUMBER DEALERS","Building Materials & Equipment","Construction","Lumber and wood products & lumber yards",100,0,"#0000FFAF","#0000FFAF",1200
"9594837","FIRE CHIEFS","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",700
"27621738","RI STATE NURSES ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",900
"26828703","RHODE ISLAND LABORERS PUBLIC EMPLOYEES","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",450
"28295206","COUNCIL 94","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",500
"20430","SERVICE EMPLOYEES LOCAL 32BJ","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",1500
"8709","RHODE ISLAND SOCIETY OF CPAS","Accountants","Finance, Insurance & Real Estate","Accountants",77.4647887323944,22.5352112676056,"#00008AAF","#00008AAF",1775
"1269570","INTERNATIONAL UNION OF PAINTERS & ALLIED TRADES / IUPAT","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",725
"24861434","RI ASSOCIATION FOR JUSTICE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",650
"43620081","UTILITY CONTRACTORS ASSOCIATION OF RI","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",900
"27621682","RI BUILDERS ASSOCIATION","Uncoded","Uncoded","Uncoded",44.4444444444444,55.5555555555556,"#1F0000AF","#1F0000AF",450
"8393","PARTRIDGE SNOW & HAHN","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",58.3333333333333,41.6666666666667,"#000029AF","#000029AF",600
"16294150","HOUSE REPUBLICAN LEADERSHIP","Leadership PACs","Candidate Contributions","PACs operated by Republican state politicians",11.5942028985507,88.4057971014493,"#C70000AF","#C70000AF",1725
"13965542","RHODE ISLAND ASSISTED LIVING ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",61.5384615384615,38.4615384615385,"#000038AF","#000038AF",650
"21778112","PROV TEACHERS UNION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",425
"19701017","RHODE ISLAND LABORERS LOCAL 282","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",425
"9548490","RI PARTNERSHIP FOR HOME CARE","Health Services","Health","Home care services",100,0,"#0000FFAF","#0000FFAF",750
"43658742","TIVERTON DEMOCRATIC TOWN COMMITTEE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",446
"19700776","COVENTRY TEACHERS ALLIANCE LOCAL 107","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1450
"9558408","TEACHERS ASSOCIATION OF NEWPORT","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",600
"26828382","RI MARINE TRADE ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",600
"26828701","CIRI","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",800
"9553318","RHODE ISLAND MARINE TRADE ASSOCIATION","Sea Transport","Transportation","Sea transport",100,0,"#0000FFAF","#0000FFAF",400
"33149806","PANNONE LOPES DEVEREAUX & WEST","Uncoded","Uncoded","Uncoded",61.5384615384615,38.4615384615385,"#000038AF","#000038AF",325
"914","ENTERPRISE HOLDINGS","Automotive","Transportation","Car & truck rental agencies",73.3333333333333,26.6666666666667,"#000075AF","#000075AF",750
"19357","RHODE ISLAND STATE FRATERNAL ORDER OF POLICE","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",400
"9560172","RHODE ISLAND MD EYE PAC","Health Professionals","Health","Optometrists & ophthalmologists",100,0,"#0000FFAF","#0000FFAF",325
"9572360","ELEVATOR CONSTRUCTORS LOCAL 39","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",425
"9620560","BRICKLAYERS & ALLIED CRAFTWORKERS LOCAL 1 RHODE ISLAND","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",400
"9556897","CRANSTON TEACHERS ALLIANCE","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1150
"43658790","RI LABORER'S PUBLIC EMPLOYEES","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",750
"25752919","BUILDING IND","Uncoded","Uncoded","Uncoded",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",300
"24780092","RIHCA","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",600
"9561717","FEDERATED RHODE ISLAND SPORTSMENS CLUB","Hunting","Energy & Natural Resources","Hunting & wildlife",45.4545454545455,54.5454545454545,"#1A0000AF","#1A0000AF",550
"2692","UNITED HEALTHCARE SERVICES","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",50,50,"#000000AF","#000000AF",400
"6973","GREATER WOONSOCKET LABOR COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",325
"25740364","COMMUNITY COLLEGE OF RI FACULTY ASSO","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",400
"43620353","EAST PROVIDENCE FIREFIGHTERS LOCAL 8","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",600
"9583089","PATRICIA SERPA CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",400
"26828381","FRIENDS OF GREGG AMORE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",400
"9556895","COVENTRY TEACHERS ALLIANCE","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",450
"19029","CITIZENS BANK","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",100,0,"#0000FFAF","#0000FFAF",625
"9558956","DD PROVIDER PAC (DEMOCRACY DATA)","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",350
"10936540","BLANK","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",-551.03
"19345","FRATERNAL ORDER OF POLICE PROVIDENCE LODGE 3","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",725
"577982","PAINTERS & ALLIED TRADES UNIDENTIFIED","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",250
"9557736","BROKERS FOR BETTER HEALTHCARE","Health & Welfare Policy","Ideology/Single Issue","Health & welfare policy",100,0,"#0000FFAF","#0000FFAF",250
"19700966","RI RADIOLOGY SOCIETY PAC RE: PETER T EVANGELISTA","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",300
"21500","RHODE ISLAND CHAPTER NATIONAL ASSOCIATION OF SOCIAL WORKERS","Welfare/Social Work","Government Agencies/Education/Other","Welfare & social work",100,0,"#0000FFAF","#0000FFAF",1375
"8597","PROVIDENCE RHODE ISLAND CENTRAL FEDERATED COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",175
"28160364","FRIENDS OF BRIAN C NEWBERRY","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",250
"43688929","RI EMPLOYMENT SECURITY ALLIANCE, LOC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",150
"9571837","MIDDLETOWN FIRE FIGHTERS","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",200
"29176148","PROVIDENCE TEACHERS UNION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",225
"43620208","RI HOSPITALITY PAC C / O DALE VENTURINI","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",150
"26823346","PANNONE LOPES DEVEREAUX","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",150
"40620059","RI NAGE IBPO","Uncoded","Uncoded","Uncoded",75,25,"#00007FAF","#00007FAF",200
"28295259","RI HOSPITALITY ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",175
"9556899","LINCOLN TEACHERS ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",150
