"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"301908","ELECTRICAL WORKERS LOCAL 2321","General Trade Unions","Labor","Electrical workers/IBEW",91.2280701754386,8.7719298245614,"#0000D1AF","#0000D1AF",11400
"22978","MASSEQUALITY","Gay/Lesbian Rights & Issues","Ideology/Single Issue","Gay & lesbian rights and issues",100,0,"#0000FFAF","#0000FFAF",3818.83
"170434","ACTBLUE","Liberal Policy Organization","Ideology/Single Issue","Democratic-based groups (but not official party committees) and generic liberal/progressive ones",100,0,"#0000FFAF","#0000FFAF",368.84
"20813863","CROSS & SHIELD","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",5000
"12578","GREATER BOSTON REAL ESTATE BOARD","Real Estate","Finance, Insurance & Real Estate","Real estate",97.3684210526316,2.63157894736842,"#0000F0AF","#0000F0AF",17100
"29122599","WOMEN IN GOVERNMENT FOUNDATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1374
"13767008","TAUNTON REPCC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1150
"40616573","MA STATE INTERNATIONAL UNION UNITED AUTOMOBILE AEROSPACE & AGRICULTURE IMPLEMENT WORKERS UAW CO","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",5050
"19230","MASSACHUSETTS FEDERATION OF TEACHERS","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",27250
"20146","MASSACHUSETTS AFL-CIO","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",3350
"296660","RETIRED STATE COUNTY & MUNICIPAL EMPLOYEES ASSOCIATION OF MASSACHUSETTS","Public Sector Unions","Labor","State & local government employee unions",95.8047292143402,4.1952707856598,"#0000E5AF","#0000E5AF",65550
"348676","SERVICE EMPLOYEES LOCAL 888","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",11950
"40470198","BOSTON POLICE PATROLMEN'S ASSOCIATION","Uncoded","Uncoded","Uncoded",85.7142857142857,14.2857142857143,"#0000B3AF","#0000B3AF",3500
"8071","NEW CAR DEALERS ASSOCIATION","Automotive","Transportation","Auto dealers, new & used",86.231884057971,13.768115942029,"#0000B8AF","#0000B8AF",13800
"9023","STATE POLICE ASSOCIATION OF MASSACHUSETTS","Public Sector Unions","Labor","Police & fire fighters unions and associations",82,18,"#0000A3AF","#0000A3AF",25000
"4061","MASSACHUSETTS CORRECTIONS OFFICERS FEDERAL UNION","Public Sector Unions","Labor","Police & fire fighters unions and associations",83.8472834067548,16.1527165932452,"#0000A8AF","#0000A8AF",34050
"20430","SERVICE EMPLOYEES LOCAL 32BJ","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",26050
"19962","BOSTON POLICE PATROLMENS ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",93.3333333333333,6.66666666666667,"#0000DBAF","#0000DBAF",22500
"7696","MASSACHUSETTS ACADEMY OF TRIAL LAWYERS","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",5750
"470937","MASSACHUSETTS EMERGENCY MEDICINE PAC","Hospitals & Nursing Homes","Health","Health care institutions",100,0,"#0000FFAF","#0000FFAF",1250
"10688628","ALKERMES INC","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",85.7142857142857,14.2857142857143,"#0000B3AF","#0000B3AF",3500
"1893","NIXON PEABODY","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",98.9276139410188,1.07238605898123,"#0000F5AF","#0000F5AF",9325
"7701","MASSACHUSETTS DENTAL SOCIETY","Health Professionals","Health","Dentists",83.8709677419355,16.1290322580645,"#0000A8AF","#0000A8AF",10850
"7703","MASSACHUSETTS HOSPITAL ASSOCIATION","Hospitals & Nursing Homes","Health","Hospitals",93.6213877641577,6.37861223584225,"#0000DBAF","#0000DBAF",18029
"228389","CAPE COD REPUBLICAN CLUB","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",3500
"17440917","MASSACHUSETTS POLICE ASSOCIATION","Uncoded","Uncoded","Uncoded",96.7479674796748,3.2520325203252,"#0000EBAF","#0000EBAF",6150
"19746","NEW ENGLAND TEAMSTERS LOCAL 25","Transportation Unions","Labor","Teamsters unions",100,0,"#0000FFAF","#0000FFAF",13250
"3412","COCA-COLA","Food & Beverage","General Business","Beverages (non-alcoholic)",100,0,"#0000FFAF","#0000FFAF",3000
"982","INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS / IAFF","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",2000
"19103","BOSTON CARMENS LOCAL 589","Transportation Unions","Labor","Transportation unions",100,0,"#0000FFAF","#0000FFAF",6400
"5978","BEER DISTRIBUTORS OF MASSACHUSETTS","Beer, Wine & Liquor","General Business","Liquor wholesalers",91.025641025641,7.69230769230769,"#0000D1AF","#0000D6AF",23400
"20813958","FLOORCOVERERS LU 2168","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3000
"51424","MASSACHUSETTS STATE POLICE COMMISSIONED OFFICERS ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",61.3496932515337,38.6503067484663,"#000038AF","#000038AF",4075
"20822","NORTHEAST REGIONAL COUNCIL OF CARPENTERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",16500
"319809","ASSOCIATED BUILDERS & CONTRACTORS OF MASSACHUSETTS","General Contractors","Construction","Builders associations",52.6315789473684,47.3684210526316,"#00000AAF","#00000AAF",5700
"19602","ELECTRICAL WORKERS LOCAL 103","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",10900
"19850","EASTERN MASSACHUSETTS BRICKLAYERS & ALLIED CRAFTWORKERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",31810
"2954","MASSACHUSETTS BUILDING TRADES COUNCIL","General Trade Unions","Labor","Construction unions",96.5217391304348,3.47826086956522,"#0000EBAF","#0000EBAF",5750
"20889","FOOD & COMMERCIAL WORKERS LOCAL 328","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",2100
"19439","BOSTON FIRE FIGHTERS LOCAL 718","Public Sector Unions","Labor","Police & fire fighters unions and associations",98.3606557377049,1.63934426229508,"#0000F5AF","#0000F5AF",6100
"20554","PLUMBERS & GASFITTERS LOCAL 12","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",11250
"20435","SERVICE EMPLOYEES LOCAL 509","Public Sector Unions","Labor","State & local government employee unions",94.7310647639956,5.26893523600439,"#0000E0AF","#0000E0AF",22775
"19950","PAINTERS & ALLIED TRADES DISTRICT COUNCIL 35","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",9150
"225266","PLYMOUTH BRISTOL CENTRAL LABOR COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",3450
"20604","PLUMBERS & PIPEFITTERS LOCAL 537","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",17900
"20982","UTILITY WORKERS LOCAL 369","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",6500
"20476","SHEET METAL WORKERS LOCAL 71","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",16200
"20183","GOVERNMENT EMPLOYEES LOCAL R1-207","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",5250
"20186","GOVERNMENT EMPLOYEES LOCAL 282","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",4350
"7698","MASSACHUSETTS BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",85.1162790697674,14.8837209302326,"#0000B3AF","#0000B3AF",10750
"7705","MASSACHUSETTS ORGANIZATION OF STATE ENGINEERS & SCIENTISTS","Public Sector Unions","Labor","State & local government employee unions",97.7777777777778,2.22222222222222,"#0000F0AF","#0000F0AF",9000
"28421","ELECTRICAL WORKERS LOCAL 2325","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",2250
"17440477","RICHARD E NEAL MASSACHUSETTS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",5400
"29335016","BOSTON CARMEN'S UNION PAC","Uncoded","Uncoded","Uncoded",97.4093264248705,2.59067357512953,"#0000F0AF","#0000F0AF",19300
"19196","BOSTON TEACHERS UNION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",11000
"7697","MASSACHUSETTS ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate",90.5511811023622,9.44881889763779,"#0000CCAF","#0000CCAF",31750
"20745","CARPENTERS & JOINERS LOCAL 111","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3450
"20744","CARPENTERS & JOINERS LOCAL 107","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2500
"20978","ROOFERS & WATERPROOFERS LOCAL 33","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",4600
"191906","CARPENTERS & JOINERS LOCAL 108","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",4075
"26366382","OCEAN SPRAY MASSACHUSETTS POLITICAL ACTION COMMITTEE","Uncoded","Uncoded","Uncoded",63.6363636363636,36.3636363636364,"#000042AF","#000042AF",2750
"20778","CARPENTERS & JOINERS LOCAL 67","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3000
"93095","STATE STREET BANK & TRUST","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",100,0,"#0000FFAF","#0000FFAF",3250
"1084494","GOVERNMENT EMPLOYEES LOCAL 292","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",2250
"35759232","INSURANCE AGENTS & BROKERS OF MA","Uncoded","Uncoded","Uncoded",80.3418803418803,19.6581196581197,"#000099AF","#000099AF",8775
"260266","CMTE FOR A DEMOCRATIC HOUSE","Leadership PACs","Candidate Contributions","PACs operated by Democratic state politicians",100,0,"#0000FFAF","#0000FFAF",15500
"7704","MASSACHUSETTS NURSES ASSOCIATION","General Trade Unions","Labor","Health worker unions",100,0,"#0000FFAF","#0000FFAF",15550
"354610","MASSACHUSETTS ASSOCIATION OF NURSING HOMES","Hospitals & Nursing Homes","Health","Nursing homes",100,0,"#0000FFAF","#0000FFAF",3800
"391053","WORCESTER FIRE FIGHTERS LOCAL 1009","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1450
"19906","OPERATING ENGINEERS LOCAL 4","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",7900
"27993728","CARPENTERS LOCAL 624","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1300
"170016","ELEVATOR CONSTRUCTORS LOCAL 4","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",6500
"7707","MASSACHUSETTS SOCIETY OF CPAS","Accountants","Finance, Insurance & Real Estate","Accountants",77.7777777777778,22.2222222222222,"#00008AAF","#00008AAF",4500
"20993","MASSACHUSETTS MOTOR TRANSPORTATION ASSOCIATION","Trucking","Transportation","Trucking",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1500
"188159","MASSACHUSETTS SOCIETY OF OPTOMETRISTS","Health Professionals","Health","Optometrists & ophthalmologists",53.7037037037037,46.2962962962963,"#00000FAF","#00000FAF",2700
"17440761","RETAILERS ASSOCIATION OF MA POL ACTION COMM","Uncoded","Uncoded","Uncoded",24,76,"#850000AF","#850000AF",2500
"20765","CARPENTERS & JOINERS LOCAL 40","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2400
"318887","STEELWORKERS LOCAL 12012","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1150
"221293","NEW ENGLAND POLICE BENEVOLENT ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",82.3104693140794,17.6895306859206,"#0000A3AF","#0000A3AF",6925
"254903","STEELWORKERS LOCAL 9360","General Trade Unions","Labor","Manufacturing unions",100,0,"#0000FFAF","#0000FFAF",2525
"19635","ELECTRICAL WORKERS LOCAL 2222","General Trade Unions","Labor","Electrical workers/IBEW",92,0,"#0000D6AF","#0000FFAF",6250
"233779","SANDWICH REPUBLICAN TOWN CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1600
"26389522","MASSACHUSETTS ASSOCIATION OF REALTORS INC","Uncoded","Uncoded","Uncoded",96,4,"#0000EBAF","#0000EBAF",7500
"161613","ASSOCIATED SUBCONTRACTORS OF MASSACHUSETTS","General Contractors","Construction","Builders associations",93.1122448979592,6.88775510204082,"#0000DBAF","#0000DBAF",9800
"19638","ELECTRICAL WORKERS LOCAL 223","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",2350
"283657","LYNN FIRE FIGHTERS LOCAL 739","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1500
"237621","BROCKTON FIRE FIGHTERS LOCAL 144","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",2500
"20876","FOOD & COMMERCIAL WORKERS LOCAL 1459","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",4600
"94951","ASSOCIATED GENERAL CONTRACTORS OF MASSACHUSETTS","General Contractors","Construction","Builders associations",95.0617283950617,4.93827160493827,"#0000E5AF","#0000E5AF",4050
"20237","MASSACHUSETTS TEACHERS ASSOCIATION","Public Sector Unions","Labor","Teachers unions",98.6622073578595,1.33779264214047,"#0000F5AF","#0000F5AF",22425
"19553","HEAT & FROST INSULATORS LOCAL 6","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",6300
"1467731","SERVICE EMPLOYEES MASSACHUSETTS STATE COUNCIL 202","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",7000
"16511919","GOVERNMENT EMPLOYEES LOCAL 368","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",1400
"1892","NISOURCE INC","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",80.2547770700637,19.7452229299363,"#000099AF","#000099AF",7850
"238878","PLUMBERS & PIPEFITTERS LOCAL 4","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2000
"274361","MASSACHUSETTS ASSISTED LIVING FACILITIES ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",100,0,"#0000FFAF","#0000FFAF",1250
"188190","TOWING REPAIR & COLLISION","Automotive","Transportation","Auto repair",72.7272727272727,27.2727272727273,"#000070AF","#000070AF",2200
"20875","FOOD & COMMERCIAL WORKERS LOCAL 1445","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",1450
"198255","CARPENTERS & JOINERS LOCAL 26","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3450
"20943","STEELWORKERS DISTRICT 4","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1199
"249554","PIONEER VALLEY BUILDING & CONSTRUCTION TRADES COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1125
"19711","ELECTRICAL WORKERS LOCAL 96","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",1300
"20491","SHEET METAL WORKERS LOCAL 63","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2025
"256106","ELECTRICAL WORKERS LOCAL 7","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",2175
"20849788","PIPEFITTERS LOCAL 537","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1275
"74543","COUSINS JR COMMITTEE","Candidate Committees","Candidate Contributions","Candidate committees",45.4545454545455,54.5454545454545,"#1A0000AF","#1A0000AF",1100
"20018","LABORERS LOCAL 133","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2550
"40356207","ELECTRICAL WORKERS LOCAL 2322","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",950
"15388","REAL ESTATE BAR ASSOCIATION FOR MASSACHUSETTS","Real Estate","Finance, Insurance & Real Estate","Real estate",91.8367346938776,8.16326530612245,"#0000D1AF","#0000D1AF",4900
"26384148","MASSACHUSETTS ASSOCIATION OF REALTORS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",900
"401221","MA REPUBLICAN HOUSE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",5592.4
"22048","MASSACHUSETTS REPUBLICAN MUNICIPAL COALITION","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1000
"20386","MASSACHUSETTS STATE COUNCIL OF SERVICE EMPLOYEES","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",1500
"282715","CAPE & ISLANDS DEMOCRATIC CMTE","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1500
"5271","MASSACHUSETTS CREDIT UNION LEAGUE","Credit Unions","Finance, Insurance & Real Estate","Credit unions",90.9090909090909,9.09090909090909,"#0000CCAF","#0000CCAF",5500
"275133","MASSACHUSETTS PACKAGE STORE ASSOCIATION","Beer, Wine & Liquor","General Business","Liquor stores",100,0,"#0000FFAF","#0000FFAF",1750
"26386229","MA DENTAL SOCIETY POLITICAL ACTION COMMITTEE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",750
"1017","FIDELITY INVESTMENTS","Securities & Investment","Finance, Insurance & Real Estate","Securities, commodities & investment",100,0,"#0000FFAF","#0000FFAF",1250
"254044","MASSACHUSETTS BIOTECHNOLOGY COUNCIL","Pharmaceuticals & Health Products","Health","Biotech products & research",100,0,"#0000FFAF","#0000FFAF",1000
"8040","NELSON MULLENS RILEY & SCARBOROUGH","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",95.6043956043956,4.3956043956044,"#0000E5AF","#0000E5AF",4550
"20599","PLUMBERS & PIPEFITTERS LOCAL 51","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3000
"441338","CONSTRUCTION & GENERAL LABORERS LOCAL 385","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1000
"281510","MASSACHUSETTS ASSOCIATION FOR PSYCHIATRY","Health Professionals","Health","Psychiatrists & psychologists",100,0,"#0000FFAF","#0000FFAF",1000
"40619814","MA COALITION OF NURSE PRACTITIONERS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1100
"154818","PAUL MCMURTRY CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",675
"459788","METHUEN DEMOCRATIC TOWN CMTE","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",600
"480428","METHUEN FIRE FIGHTERS LOCAL 1691","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1500
"17442512","WOMEN'S REPUBLICAN CLUB OF CAPE COD","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1200
"7702","MASSACHUSETTS FOOD ASSOCIATION","Food Processing & Sales","Agriculture","Food & beverage products and services",95,5,"#0000E5AF","#0000E5AF",5000
"355156","NEW BEDFORD FIRE FIGHTERS LOCAL 841","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1620
"2678","UNITE HERE! INTERNATIONAL UNION","General Trade Unions","Labor","Other unions",100,0,"#0000FFAF","#0000FFAF",2000
"20522","MASSACHUSETTS UNITE HERE!","General Trade Unions","Labor","Other unions",100,0,"#0000FFAF","#0000FFAF",1500
"19603","ELECTRICAL WORKERS LOCAL 104","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",1600
"20771","CARPENTERS & JOINERS LOCAL 535","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",750
"20764","CARPENTERS & JOINERS LOCAL 33","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",4000
"914","ENTERPRISE HOLDINGS","Automotive","Transportation","Car & truck rental agencies",100,0,"#0000FFAF","#0000FFAF",750
"1193612","HAVERHILL FIRE FIGHTERS LOCAL 1011","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1000
"40476766","CHIROPRACTIC PAC OF MA","Uncoded","Uncoded","Uncoded",97.0588235294118,2.94117647058824,"#0000F0AF","#0000F0AF",6800
"812","PIPER RUDNICK","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",1775
"19964","MASSACHUSETTS COALITION OF POLICE","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",650
"581260","RANDOLPH FIRE FIGHTERS LOCAL 1268","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",600
"9515","WINE & SPIRITS WHOLESALERS OF MASSACHUSETTS","Beer, Wine & Liquor","General Business","Liquor wholesalers",68.75,31.25,"#00005CAF","#00005CAF",1600
"19381","IRONWORKERS DISTRICT COUNCIL OF NEW ENGLAND","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1000
"23006","MASSACHUSETTS CHAPTER NATIONAL ASSOCIATION OF SOCIAL WORKERS","Welfare/Social Work","Government Agencies/Education/Other","Welfare & social work",100,0,"#0000FFAF","#0000FFAF",2550
"143668","TEAMSTERS LOCAL 170","Trucking","Transportation","Trucking companies & services",100,0,"#0000FFAF","#0000FFAF",1250
"5913","ASSOCIATED INDUSTRIES OF MASSACHUSETTS","Business Associations","General Business","Pro-business organizations",72.5490196078431,19.6078431372549,"#000070AF","#000099AF",2550
"268587","BOSTON GAS WORKERS LOCAL 12003","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1050
"291120","MASSACHUSETTS RESTAURANT ASSOCIATION","Food & Beverage","General Business","Restaurants & drinking establishments",100,0,"#0000FFAF","#0000FFAF",950
"39029948","KINDRED HEALTHCARE INC","Uncoded","Uncoded","Uncoded",71.4285714285714,28.5714285714286,"#00006BAF","#00006BAF",1750
"159521","CARPENTERS & JOINERS LOCAL 275","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1000
"17440630","WESTERN MASS REPUBLICANS, A POL ACTION COMM","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1000
"26387544","MASSACHUSETTS RETAIL LUMBER DEALER'S ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",700
"494013","GOVERNMENT EMPLOYEES UNIT 3","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",1850
"22688","CENTRAL MASSACHUSETTS LABOR COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",1550
"23158","WORCESTER FITCHBURG BUILDING & CONSTRUCTION TRADES COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1000
"94921","CONSTRUCTION INDUSTRIES OF MASSACHUSETTS","General Contractors","Construction","Builders associations",100,0,"#0000FFAF","#0000FFAF",750
"16620845","NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION OF GREATER BOSTON","Special Trade Contractors","Construction","Electrical contractors",100,0,"#0000FFAF","#0000FFAF",1250
