"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"6432","CONTRACTORS ASSOCIATION OF WEST VIRGINIA","General Contractors","Construction","Builders associations",68.2692307692308,31.7307692307692,"#00005CAF","#00005CAF",26000
"9476","WEST VIRGINIA STATE MEDICAL ASSOCIATION","Health Professionals","Health","Physicians",62.043795620438,37.956204379562,"#00003DAF","#00003DAF",34250
"13233","JACKSON & KELLY","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",77.319587628866,22.680412371134,"#00008AAF","#00008AAF",24250
"18907","WEST VIRGINIA HEALTH CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",65.8018867924528,34.1981132075472,"#00004DAF","#00004DAF",21200
"7506368","EARL RAY TOMBLIN CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",9000
"9465","WEST VIRGINIA AUTOMOBILE & TRUCK DEALERS ASSOCIATION","Automotive","Transportation","Auto dealers, new & used",69.53125,30.46875,"#000061AF","#000061AF",25600
"9467","WEST VIRGINIA BEER WHOLESALERS ASSOCIATION","Beer, Wine & Liquor","General Business","Liquor wholesalers",80.106100795756,19.893899204244,"#000099AF","#000099AF",18850
"17320","WEST VIRGINIA CHAMBER OF COMMERCE","Business Associations","General Business","Chambers of commerce",55.6506849315068,44.3493150684931,"#00001AAF","#00001AAF",29200
"1739","UNITED MINE WORKERS OF AMERICA / UMWA","General Trade Unions","Labor","Mining unions",96.3503649635037,3.64963503649635,"#0000EBAF","#0000EBAF",20550
"9470","WEST VIRGINIA COAL ASSOCIATION","Mining","Energy & Natural Resources","Coal mining",72.6377952755905,27.3622047244095,"#000070AF","#000070AF",25400
"7463615","WEST VIRGINIA PHYSICAL THERAPY ASSOCIATION","Health Professionals","Health","Other non-physician health practitioners",73.4375,26.5625,"#000075AF","#000075AF",9600
"2046","PHILIP MORRIS","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",90.4761904761905,9.52380952380952,"#0000CCAF","#0000CCAF",6300
"9471","WEST VIRGINIA DENTAL ASSOCIATION","Health Professionals","Health","Dentists",81.8807339449541,18.1192660550459,"#00009EAF","#00009EAF",21800
"9477","WEST VIRGINIA OIL MARKETERS & GROCERS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Gasoline service stations",68.944099378882,31.055900621118,"#00005CAF","#00005CAF",8050
"7465026","MOUNTAIN STATE BLUE CROSS BLUE SHIELD","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",70.4545454545455,29.5454545454545,"#000066AF","#000066AF",6600
"1854","NATIONAL RIFLE ASSOCIATION","Gun Control","Ideology/Single Issue","Anti-gun control",64.2857142857143,35.7142857142857,"#000047AF","#000047AF",7000
"2116","PROGRESS ENERGY","Electric Utilities","Energy & Natural Resources","Electric power utilities",71.2177121771218,28.7822878228782,"#00006BAF","#00006BAF",13550
"3840","HOSPITAL CORP OF AMERICA","Hospitals & Nursing Homes","Health","Hospitals",71.9457013574661,28.0542986425339,"#00006BAF","#00006BAF",11050
"9538400","SEIU DISTRICT 1199 WKO","Health Services","Health","Health care services",82.6086956521739,17.3913043478261,"#0000A3AF","#0000A3AF",5750
"5756352","KEEP NICK RAHALL IN CONGRESS CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",8250
"6257","WEST VIRGINIA CHIROPRACTIC SOCIETY","Health Professionals","Health","Chiropractors",77.0440251572327,22.9559748427673,"#00008AAF","#00008AAF",15900
"9472","WEST VIRGINIA FARM BUREAU","Farm Bureau","Agriculture","Farm Bureau/affiliated organizations & PACs",13.1034482758621,86.8965517241379,"#BD0000AF","#BD0000AF",7250
"1864","NATIONWIDE MUTUAL INSURANCE CO","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",61.5819209039548,38.4180790960452,"#000038AF","#000038AF",17700
"226","ARCH COAL","Mining","Energy & Natural Resources","Coal mining",65.4970760233918,34.5029239766082,"#00004DAF","#00004DAF",8550
"7784896","WEST VIRGINIA FARM PAC","Agricultural Services & Products","Agriculture","Farm organizations & cooperatives",17.0731707317073,82.9268292682927,"#A80000AF","#A80000AF",6150
"670","CONSOL ENERGY","Mining","Energy & Natural Resources","Coal mining",73.3333333333333,26.6666666666667,"#000075AF","#000075AF",15000
"2218","R J REYNOLDS TOBACCO CO","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",59.1489361702128,40.8510638297872,"#00002EAF","#00002EAF",11750
"3417239","RAG AMERICAN","Mining","Energy & Natural Resources","Coal mining",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",3000
"7671772","JOHN ELLIOTT ASSOCIATES","Hospitals & Nursing Homes","Health","Nursing homes",100,0,"#0000FFAF","#0000FFAF",1500
"19297","COMMUNICATIONS WORKERS DISTRICT 2","General Trade Unions","Labor","Communications & hi-tech unions",100,0,"#0000FFAF","#0000FFAF",6000
"20567","PLUMBERS & PIPEFITTERS LOCAL 152","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",4750
"7513346","LABORERS LOCAL 814","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2750
"9464","WEST VIRGINIA ACADEMY OF OPHTHALMOLOGY","Health Professionals","Health","Optometrists & ophthalmologists",70,30,"#000066AF","#000066AF",10000
"7514319","GREENBRIER COUNTY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",2500
"7531718","OPERATING ENGINEERS LOCAL 132","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",9750
"900","ELI LILLY & CO","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",93.1034482758621,6.89655172413793,"#0000DBAF","#0000DBAF",2900
"7570645","MERCER CEA/PAC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2000
"16163017","COMMUNICATIONS WORKERS DISTRICT 2-13","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"860","E I DU PONT DE NEMOURS & CO","Chemical & Related Manufacturing","General Business","Chemicals",46.6346153846154,53.3653846153846,"#140000AF","#140000AF",10400
"2234","RITE AID","Retail Sales","General Business","Drug stores",100,0,"#0000FFAF","#0000FFAF",7500
"6354","COLUMBIA GAS","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",68.9230769230769,31.0769230769231,"#00005CAF","#00005CAF",16250
"9480","WEST VIRGINIA STATE FARM AGENTS","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",64.9122807017544,35.0877192982456,"#000047AF","#000047AF",28500
"7503905","CMTE TO REELECT ED BOWMAN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",3450
"7542332","CMTE TO REELECT JOE MARTIN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",3750
"7571950","SHARPE FOR SENATE COMMITTEE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1500
"40606957","COMMUNITY BANKERS","Uncoded","Uncoded","Uncoded",91.6666666666667,8.33333333333333,"#0000D1AF","#0000D1AF",7800
"4960","WEST VIRGINIA REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",8500
"40619720","WVRLC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",6500
"592","CITIGROUP","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",3000
"7576325","J & K STATE LEGISLATIVE","Uncoded","Uncoded","Uncoded",88.8888888888889,11.1111111111111,"#0000C2AF","#0000C2AF",4500
"7647151","MARTIN & SEIBERT LC","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",2750
"3798536","WEIRTON STEEL","Steel","Energy & Natural Resources","Steel manufacturing",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1500
"6383","COMMUNITY BANKERS OF WEST VIRGINIA","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",85.7142857142857,14.2857142857143,"#0000B3AF","#0000B3AF",1750
"4959","WEST VIRGINIA REPUBLICAN LEGISLATIVE CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",5950
"7576555","GAS & OIL","Uncoded","Uncoded","Uncoded",75.2808988764045,24.7191011235955,"#00007FAF","#00007FAF",4450
"21045","ASSOCIATED BUILDERS & CONTRACTORS WEST VIRGINIA CHAPTER","General Contractors","Construction","Builders associations",50,50,"#000000AF","#000000AF",3000
"40619734","WEST VIRGINIA REPUBLICAN LEGISLATIVE COMMITTEE","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2900
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",58.50622406639,41.49377593361,"#000029AF","#000029AF",12050
"3479","DOMINION","Miscellaneous Energy","Energy & Natural Resources","Energy production & distribution",73.394495412844,26.605504587156,"#000075AF","#000075AF",16350
"43555505","FRIEND OF THE TRACK","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2000
"7738635","SERRA, LOUIS F","Hospitals & Nursing Homes","Health","Health care institutions",84.0686274509804,15.9313725490196,"#0000ADAF","#0000ADAF",4080
"1702","MERCK & CO","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",36.6492146596859,63.3507853403141,"#470000AF","#470000AF",9550
"7512962","SHEET METAL WORKERS LOCAL 33 PARKERSBURG DISTRICT","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2900
"7113","HOME BUILDERS ASSOCIATION OF WEST VIRGINIA","Home Builders","Construction","Residential construction",77.6595744680851,22.3404255319149,"#00008AAF","#00008AAF",4700
"29129561","WETZEL COUNTY EDUCATION ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1700
"7313","JOHNSON & JOHNSON SERVICES","Pharmaceuticals & Health Products","Health","Health care products",77.6699029126214,22.3300970873786,"#00008AAF","#00008AAF",5150
"1689","MEADWESTVACO CORP","Miscellaneous Manufacturing & Distributing","General Business","Paper, glass & packaging materials",51.4705882352941,48.5294117647059,"#000005AF","#000005AF",6800
"3797","GEORGIA-PACIFIC","Forestry & Forest Products","Agriculture","Paper & pulp mills and paper manufacturing",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",3000
"7708","MASSEY ENERGY","Mining","Energy & Natural Resources","Coal mining",47.8632478632479,52.1367521367521,"#0F0000AF","#0F0000AF",5850
"14612","NORTH CENTRAL WEST VIRGINIA BUILDING & CONSTRUCTION TRADES COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",6000
"18946","NATIONAL ASSOCIATION OF SOCIAL WORKERS UNIDENTIFIED","Welfare/Social Work","Government Agencies/Education/Other","Welfare & social work",100,0,"#0000FFAF","#0000FFAF",750
"20295","PARKERSBURG-MARIETTA BUILDING & CONSTRUCTION TRADES COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2450
"7524789","MONROE COUNTY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1000
"24782476","AT MASSEY COAL CO","Uncoded","Uncoded","Uncoded",25.9259259259259,74.0740740740741,"#800000AF","#800000AF",2700
"10289","BRANCH BANKING & TRUST CORP","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",84.5410628019324,15.4589371980676,"#0000ADAF","#0000ADAF",10350
"21140","BROTHERHOOD OF LOCOMOTIVE ENGINEERS & TRAINMEN / BLET","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",900
"7176","INDEPENDENT OIL & GAS ASSOCIATION OF WEST VIRGINIA","Oil & Gas","Energy & Natural Resources","Oil & gas",65.6,34.4,"#00004DAF","#00004DAF",6250
"9613","OHIO FARMERS INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",62.8571428571429,37.1428571428571,"#00003DAF","#00003DAF",1750
"5647851","WEIRTON CHIROPRACTIC CLINIC","Health Professionals","Health","Chiropractors",50,50,"#000000AF","#000000AF",1000
"7515909","MASON COUNTY DEMOCRAT 100 CLUB","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1000
"20732","WEST VIRGINIA STATE AUTO WORKERS","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",4750
"17068","WEST VIRGINIA ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate",83.2214765100671,16.7785234899329,"#0000A8AF","#0000A8AF",3725
"7648767","WYOMING COUNTY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1250
"3765756","MONTANA SMART TRANSPORTATION UNION","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",2250
"7608256","WEST VIRGINIA WHOLESALERS ASSOCIATION","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",3000
"7539994","WEST VIRGINIA EMPAC","Health Professionals","Health","Physicians",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1500
"10898316","PETROPLUS, PARRY","Real Estate","Finance, Insurance & Real Estate","Real estate agents & managers",100,0,"#0000FFAF","#0000FFAF",2500
"38003828","BRANCH BANKING & TRUST","Banks & Lending Institutions","Finance, Insurance & Real Estate","Banks & lending institutions",50,50,"#000000AF","#000000AF",1000
"29330697","J&K LEGISLATIVE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3500
"18811","WEST VIRGINIA OPTOMETRIC ASSOCIATION","Health Professionals","Health","Optometrists & ophthalmologists",60.3448275862069,39.6551724137931,"#000033AF","#000033AF",2900
"29383107","WVOA","Uncoded","Uncoded","Uncoded",85.2459016393443,14.7540983606557,"#0000B3AF","#0000B3AF",3050
"9473","WEST VIRGINIA FUNERAL DIRECTORS ASSOCIATION","Miscellaneous Services","General Business","Funeral services",85.5670103092783,14.4329896907216,"#0000B3AF","#0000B3AF",3880
"7507554","WEST VIRGINIA SOCIETY OF CPAS","Accountants","Finance, Insurance & Real Estate","Accountants",69.4915254237288,30.5084745762712,"#000061AF","#000061AF",2950
"2471","UNITED STEEL PAPER & FORESTRY RUBBER MANUFACTURING ENERGY ALLIED INDUSTRIAL & SERVICE WORKERS INTERNATIONAL / USW","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"7506383","ROMAN PREZIOSO CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",500
"40619722","WEST VIRGINIA MOTOR CARRIERS","Uncoded","Uncoded","Uncoded",84.6153846153846,15.3846153846154,"#0000ADAF","#0000ADAF",1300
"7659685","WEST VIRGINIA CONSUMER FINANCE ASSOCIATION","Finance & Credit Companies","Finance, Insurance & Real Estate","Credit agencies & finance companies",93.3333333333333,6.66666666666667,"#0000DBAF","#0000DBAF",1500
"7504870","BROOKS FLEMIN MCCABE JR CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",2774.61
"3705455","ELECTRICAL WORKERS UNIDENTIFIED","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",500
"2904","WYETH PHARMACEUTICALS","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",100,0,"#0000FFAF","#0000FFAF",1350
"7600646","WEST VIRGINIA NURSES ASSOCIATION","Health Professionals","Health","Nurses",75,25,"#00007FAF","#00007FAF",600
"2695","ALTRIA","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",78.9473684210526,21.0526315789474,"#00008FAF","#00008FAF",9500
"3803","GOLDEN RULE FINANCIAL CORP","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",100,0,"#0000FFAF","#0000FFAF",800
"7135","HUNTINGTON BANCSHARES","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",40,60,"#330000AF","#330000AF",1250
"7506249","JEFFERY V KESSLER CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1950
"42689919","RPAC","Uncoded","Uncoded","Uncoded",76.4705882352941,23.5294117647059,"#000085AF","#000085AF",2125
"978","FIFTH THIRD BANCORP","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",50,50,"#000000AF","#000000AF",500
"7554960","CMTE TO ELECT VIC SPROUSE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",1250
"7704710","FRIENDS OF TOM KEELEY","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",600
"951542","FOOD & COMMERCIAL WORKERS UNIDENTIFIED","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",450
"7571980","LEWIS COUNTY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",600
"7661527","WEST VIRGINIA LIFE UNDERWRITERS","Insurance","Finance, Insurance & Real Estate","Life insurance",53.4883720930233,46.5116279069767,"#00000FAF","#00000FAF",2150
"15689655","BUILDING & CONSTRUCTION TRADES COUNCIL UNIDENTIFIED","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",300
"7596067","BERKELEY COUNTY DEMOCRATIC EXECUTIVE CMTE","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",400
"40619732","WEST VIRGINIA RETAILER ASSOCIATION","Uncoded","Uncoded","Uncoded",87.0967741935484,12.9032258064516,"#0000BDAF","#0000BDAF",775
"7597802","JON HUNTER CAMPAIGN FUND","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"1607456","COMMUNICATIONS WORKERS UNIDENTIFIED","General Trade Unions","Labor","Communications & hi-tech unions",88.2352941176471,11.7647058823529,"#0000C2AF","#0000C2AF",850
"7695988","WEST VIRGINIA DIETETIC ASSOCIATION PAC","Hospitals & Nursing Homes","Health","Health care institutions",72.7272727272727,27.2727272727273,"#000070AF","#000070AF",275
"7667540","WVN PAC","Health Professionals","Health","Nurses",100,0,"#0000FFAF","#0000FFAF",200
"7662741","FOSTER FOR HOUSE CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",6223.72
"2021","PEPSICO","Food & Beverage","General Business","Beverages (non-alcoholic)",15.625,84.375,"#B30000AF","#B30000AF",8000
"7576548","WV FOR COAL","Uncoded","Uncoded","Uncoded",55.5555555555556,44.4444444444444,"#00001AAF","#00001AAF",4500
"130","AMERICAN ELECTRIC POWER","Electric Utilities","Energy & Natural Resources","Electric power utilities",49.7536945812808,50.2463054187192,"#050000AF","#050000AF",10150
"10936540","BLANK","Uncoded","Uncoded","Uncoded",70.5882352941177,29.4117647058824,"#000066AF","#000066AF",1700
"7463437","FRIENDS OF THE TRACK","Gambling & Casinos","General Business","Casinos, racetracks & gambling",60,40,"#000033AF","#000033AF",7500
"20979","UPPER OHIO VALLEY BUILDING & CONSTRUCTION TRADES COUNCIL","General Trade Unions","Labor","Construction unions",80,20,"#000099AF","#000099AF",1250
"40613821","US TEAM","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2000
"95","ALLSTATE INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",64.4444444444444,35.5555555555556,"#000047AF","#000047AF",2250
"7463525","WEST VIRGINIA HOSPITALITY & TRAVEL ASSOCIATION","Lodging & Tourism","General Business","Lodging & tourism",90,10,"#0000CCAF","#0000CCAF",2500
"12525","GOPAC","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",87.0967741935484,12.9032258064516,"#0000BDAF","#0000BDAF",1550
"7542826","WEST VIRGINIA SENIOR POWER PAC","Uncoded","Uncoded","Uncoded",57.1428571428571,42.8571428571429,"#000024AF","#000024AF",1050
"29583697","WVOA-PAC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"7509060","INDEPENDENT INSURANCE AGENTS OF WEST VIRGINIA","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",40,60,"#330000AF","#330000AF",1250
"19415","IRONWORKERS LOCAL 549","General Trade Unions","Labor","Construction unions",50,50,"#000000AF","#000000AF",1000
"577982","PAINTERS & ALLIED TRADES UNIDENTIFIED","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",750
"84","ALLEGHENY ENERGY","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",50,50,"#000000AF","#000000AF",2500
"2077","PLUM CREEK","Forestry & Forest Products","Agriculture","Paper & pulp mills and paper manufacturing",100,0,"#0000FFAF","#0000FFAF",1000
"40615882","RAG AMERICAN","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",1000
"1020","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION / UFCW","General Trade Unions","Labor","Retail trade unions",62.5,37.5,"#00003DAF","#00003DAF",800
"4709459","MB INVESTMENTS","Securities & Investment","Finance, Insurance & Real Estate","Securities, commodities & investment",100,0,"#0000FFAF","#0000FFAF",800
"7526913","WEST VIRGINIA COUNCIL OF MACHINISTS & AEROSPACE WORKERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",600
"7597353","FRIENDS OF BILL WOOTON","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",750
"914","ENTERPRISE HOLDINGS","Automotive","Transportation","Car & truck rental agencies",0,100,"#FF0000AF","#FF0000AF",750
"37204619","BRANCH BANKING & TRUST CO","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",1000
"7615051","WESTPAC","Health Professionals","Health","Physicians",100,0,"#0000FFAF","#0000FFAF",750
"24786007","MERCK PAC US","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"257","ASTRAZENECA","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1500
"3653428","EASTERN ASSOCIATION COAL CORPORATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",700
"2633","UNITED TRANSPORTATION UNION / UTU","Transportation Unions","Labor","Railroad unions",84.2105263157895,15.7894736842105,"#0000ADAF","#0000ADAF",1900
"42703594","HCA","Uncoded","Uncoded","Uncoded",57.1428571428571,42.8571428571429,"#000024AF","#000024AF",700
"15479","RESCARE INC","Health Services","Health","Health care services",0,100,"#FF0000AF","#FF0000AF",550
"4201","OPERATING ENGINEERS UNIDENTIFIED","General Trade Unions","Labor","Construction unions",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",1200
"7576338","WV FUNERAL DIRECTORS ASSOCIATION","Uncoded","Uncoded","Uncoded",73.3333333333333,26.6666666666667,"#000075AF","#000075AF",1500
"4477","UNITED UNION OF ROOFERS WATERPROOFERS & ALLIED WORKERS","General Trade Unions","Labor","Construction unions",50,50,"#000000AF","#000000AF",500
"37093557","ARCH COAL INC","Uncoded","Uncoded","Uncoded",28.5714285714286,71.4285714285714,"#700000AF","#700000AF",350
"7663172","CMTE TO REELECT JAY GOLDMAN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",450
"1898","MISSISSIPPI RAILROAD ASSOCIATION NORFOLK SOUTHERN","Railroads","Energy & Natural Resources","Railroads",72.4137931034483,27.5862068965517,"#000070AF","#000070AF",1450
"7525037","SIERRA CLUB WEST VIRGINIA CHAPTER","Uncoded","Uncoded","Uncoded",87.5,12.5,"#0000BDAF","#0000BDAF",800
"7655872","BERRY FOR HOUSE CMTE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",400
"7596429","WV RETAILER ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",800
